ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
144,Koroboro Senni,,16,0,koyr1242,ses,2493; 338; 5551; 5879; 5596; 5644; 5548; 5910,Koroboro Senni,Songhai,,,,,,,,,,,,,Africa,Africa,African Savannah,Africa
431,Berber,,32,0,berb1260,ber,,Berber,Berber,,,Afroasiatic,,,,Berber,,,,,,Africa,Africa,N Africa,Africa
432,Hanis (Coos),,43.5,-124.17,coos1249,cos,,Hanis (Coos),Coos,,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
433,Nivkh,,53.33,142,gily1242,niv,5306; 5303; 2436; 2582; 5304; 6236; 2455; 6741; 2454; 2453; 2753; 2764; 3836; 5305; 2460; 5307,"Nivkh, Gilyak",Nivkh,Gilyak,,,,,,,,,true,,hg,Eurasia,N-C Asia,N Coast Asia,Eurasia
434,Gurung,,28.33,84.33,west2414,gvr,13140,Gurung,Sino-Tibetan,,,,Bodic,Tamangic (TGTM),,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
435,Irish,,53,-8,iris1253,gle,4110; 2544; 3517; 2735; 2112; 297; 2113; 5445; 2114; 298; 5478; 2111; 6922; 6967; 2545; 3867; 5456; 3892,Irish,Indo-European,,,Indo-Uralic,Italic-Celtic,Celtic,,,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
437,Ku Waru,,-6,144,nort2921,whg,13871,"Ku Waru, Wahgi (North)",Chimbu-Wahgi,,Trans New Guinea,East New Guinea Highlands,Wahgi,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
438,Maybrat,,-1.33,132.5,maib1239,ayz,13814,Maybrat,West Papuan,,,,South Bird’s Head,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
440,Nasioi,,-6.33,155.58,naas1242,nas,,Nasioi,South Bougainville,,,,Nasioi,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
441,Paiute (Southern),,37,-118,utes1238,ute,,"Southern Paiute, Ute",Uto-Aztecan,,,,Northern Uto-Aztecan,,,,,,,,hg,North America,W N America,Basin and Plains,Americas
442,Siuslaw (Lower Umpqua),,44,-124,sius1254,sis,3802,Siuslaw (Lower Umpqua),Siuslawan,,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
443,Songhai (Koyra Chiini),,17,-3,koyr1240,khq,195,Songhai (Koyra Chiini),Songhai,,,,,,,,,,true,,not hg,Africa,Africa,African Savannah,Africa
444,Futuna (West),,-19.53,170.22,west2515,fut,13228,"Futuna-Aniwa,West Futuna",Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
454,Rama,,11.75,-83.75,rama1270,rma,34,Rama,Chibchan,,,,Rama,,,,,,true,,,North America,C America,Mesoamerica,Americas
455,Yup’ik (Central),,57,-157,cent2127,esu,3438; 3449; 2215; 13703; 2572; 13487; 3433; 5287; 5472; 2934; 2173; 3816,"Yupi’k, Yupik (Pacific Gulf), Yup’ik",Eskimo-Aleut,,,,Eskimoan,,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
456,Persian,,34,52,west2369,pes,5296; 7044; 6482; 6261; 6431; 4003; 3634; 2175; 197; 210; 3773; 3961; 3400; 5312; 6699; 6258; 199; 3635; 7043; 4004,"Persian, Farsi",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Southwest Iranian,,,,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
458,Adyghe (West Circassian),,44.1,39.08,adyg1241,ady,172,"Adyghe, Circassian (West), Circassian",West Caucasian,,,,Circassian,,,Circassian,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
459,Zapotec (Isthmus),,16.33,-94.17,isth1244,zai,7175; 3650,Isthmus Zapotec,Otomanguean,,,,Zapotecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
460,Jacaltec,,15.67,-91.67,popt1235,jac,,"Jakaltek,Jacaltec",Mayan,,,,Greater Kanjobalan,Kanjobalan,,,,,,,,North America,C America,Mesoamerica,Americas
461,Oneida,,43,-75.67,onei1249,one,118; 7222,Oneida,Iroquoian,,,,Northern Iroquoian,Five Nations-Huronian-Susquehannock (Proto-Lake Iroquoian),Five Nations,Mohawk-Oneida,,,true,,not hg,North America,E N America,E North America,Americas
463,Burmese,,21,96,nucl1310,mya,3504; 13916; 11642; 24; 2681; 3175; 3637; 6400; 13237,Burmese,Sino-Tibetan,,,,Lolo-Burmese,Burmish,,,,,,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
464,Greek (modern),,39,22,mode1248,ell,13545; 13548; 193; 13411; 217; 13930; 13546; 13109; 13547,Greek (modern),Indo-European,,,Indo-Uralic,Greek-Armenian,Greek,,,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
465,Maricopa,,33.17,-113.17,mari1440,mrc,2309; 290,Maricopa,Yuman,,,,,,,River,,,,,hg,North America,W N America,Basin and Plains,Americas
466,Sango,,5,18,sang1328,sag,6729; 2268; 5854; 3098; 2428; 5380,Sango,Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,true,,,Africa,Africa,S Africa,Africa
467,Paamese,,-16.5,168.25,paam1238,pma,6954,Paamese,Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Central Vanuatu linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
468,Newar (Dolakha),,27.75,86.2,east2773,,13516; 1668; 4645; 13130; 11679; 4646; 13263; 13154; 12136; 893; 11675,Newar (Dolakha),Sino-Tibetan,,,,Newaric,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
469,Awa Pit,,1.5,-78.25,awac1239,kwi,13297; 6328,"Awa Pit, Cuaiquer",Barbacoan,,,Paesan-Barbacoan,,,,,,,true,,,South America,S America,Andean,Americas
470,Akha,,21.83,99.83,akha1245,ahk,3178,Akha,Sino-Tibetan,,,,Lolo-Burmese,Loloish,Southern Loloish,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
471,Tsafiki,,-1,-79.33,colo1256,cof,2512; 6080; 7132,"Colorado,Tsafiki",Barbacoan,,,Paesan-Barbacoan,,,,,,,,,,South America,S America,Andean,Americas
473,Rembarrnga,,-12.83,134.58,remb1249,rmb,2754,Rembarrnga,Gunwingguan,,,Macro-Pama-Nyungan,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
474,Sierra Popoluca,,18.33,-95.17,high1276,poi,3649; 7185,Sierra Popoluca,Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
475,Trió,,3.25,-55.75,trio1238,tri,6446; 13319; 6722; 6267; 2210,"Tirió, Tiriyó, Trió",Cariban,Carib,,,,,,,,,,,,South America,S America,NE South America,Americas
476,Kalihna,,5.5,-56,gali1262,car,3091; 6753; 2209,"Caribe, Galibi, Carib, Kalihna (Carib)",Cariban,Carib,,,,,,,,,,,,South America,S America,NE South America,Americas
477,Maká,,-25,-57.5,maca1260,mca,,Maká,Matacoan,"Mataco-Mataguayan, Mataguayan",,,,,,,,,true,,hg,South America,S America,SE South America,Americas
479,Hocak,,42.2,-96.5,hoch1243,win,13720; 402; 7235; 6358; 7219,"Hocak, Winnebago, Hocãk, Hocᶏk",Siouan,,,,,,,,,,,,hg,North America,E N America,Basin and Plains,Americas
480,Amanab,,-3.58,141.25,aman1265,amn,13333,Amanab,Border,,,,Waris,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
481,Svan,,43,42.5,svan1243,sva,2873; 2875; 3138; 3147; 2279; 3641; 3966; 3146; 3140; 2594; 2874; 3142,Svan,Kartvelian,,,,Svan,,,,,Caucasus,true,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
482,Warrwa,,-18.5,123.5,warr1258,wwr,4151,Warrwa,Nyulnyulan,,,,,,,,,,,,hg,Australia,Australia,S Australia,Pacific
483,Lenakel,,-19.45,169.25,lena1238,tnl,,Lenakel,Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,Southern Melanesian,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
484,Maranao,,7.83,124.25,mara1404,mrw,,Maranao,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,Greater Central Philippine,Danao,,,,,,Eurasia,S/SE Asia,Oceania,Eurasia
485,Nyulnyul,,-17,122.83,nyul1247,nyv,2806; 2810; 3064; 3460; 5471,Nyulnyul,Nyulnyulan,,,,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
486,Koiali (Mountain),,-9,147.5,moun1252,kpx,,Koiali (Mountain),Koiarian,,Trans New Guinea,Southeast Papuan,Koiaric,,,,,,true,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
487,Nagu,,-8,158,nang1262,ngr,,"Nanngu, Nanggu, Nagu, Engdewu",Austronesian,,,,Malayo-Polynesian,Oceanic,Temotu,Reefs-Santa Cruz,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
488,Babungo,,6.12,10.42,veng1238,bav,,Babungo,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,African Savannah,Africa
489,Dii,,8,14,diii1241,dur,6526,"Yag Dii, Durru, Duru, Dii",Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,Adamawa-Ubangi,,,true,,,Africa,Africa,African Savannah,Africa
490,Dan,,7.5,-8,dann1241,dnj,2140,"Dan, Da, Gio, Gio-Dan, Yacouba, Yakuba",Mande,,Niger-Kordofanian,Macro-Niger-Congo,East Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
491,Malagasy,,-20,47,mala1537,mlg,6335; 6662; 6290; 4075; 2706; 3256; 5318; 2709; 2557; 6317; 16; 6210; 5376; 2271; 6945; 6744; 2105; 6139; 3623; 5311; 6746,Malagasy,Austronesian,,,,Malayo-Polynesian,Greater Barito,,,,,,,hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
492,Zoque (Copainalá),,17,-93.25,copa1236,zoc,31,Zoque (Copainalá),Mixe-Zoque,,,,,,,,,,true,,,North America,C America,Mesoamerica,Americas
493,Barasano,,-0.17,-70.67,bara1380,bsn,6143; 3073; 286; 40; 6160; 6157,Barasano,Tucánoan,,,,,,,,,,true,,not hg,South America,S America,NE South America,Americas
494,Vietnamese,,10.5,106.5,viet1252,vie,6981; 3720; 3842; 7028; 22; 7003; 5327; 7025; 6408; 6225; 285; 6980; 2899; 7009; 3852; 6977; 7075; 7156; 284; 2878; 7026; 7158; 13578; 6996; 7096; 6973; 7005; 7038; 6392; 6453; 3268; 7027; 5485; 3153; 13769; 2448; 3251; 3625; 7086; 7029; 3673,Vietnamese,Austroasiatic,,,,Eastern Mon-Khmer,Viet-Muong,Vietic,,,,,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
495,Krongo,,10.5,30,kron1241,kgo,5860; 5869; 2482; 2975,Krongo,Kadugli-Krongo,,Core Nilo-Saharan,,,,,,,,true,,,Africa,Africa,African Savannah,Africa
496,Indonesian,,0,106,indo1316,ind,13657; 2446; 6788; 2744; 3287; 3917; 3259; 4070; 3840; 3286; 3255; 6124; 13779; 7126,Indonesian,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,Malayan / Malayic,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
497,Supyire,,11.5,-5.58,supy1237,spp,6539; 8; 5647; 6094,Supyire,Senufo,,Niger-Kordofanian,Niger-Congo,Northern Senufo,,,,,,true,,,Africa,Africa,African Savannah,Africa
498,Otomi (Mezquital),,20.17,-99.17,mezq1235,ote,37,Otomi (Mezquital),Otomanguean,,,,Otomian,,,,,,true,,not hg,North America,C America,Mesoamerica,Americas
499,Bukiyip,,-3.5,143,buki1249,ape,280,Bukiyip,Torricelli,,,Torricelli-Lower Sepik,Kombio,Arapesh,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
500,Hmong Njua,,28,105,hmon1264,hnj,15; 5514; 279; 14,Hmong Njua,Miao-Yao,Hmong-Mien,,,,,,,,,true,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
501,Meithei,,24.75,94,mani1292,mni,2901; 7006; 5339; 6635; 6496; 5343; 2665; 3322; 3718; 6819; 1010; 3539; 5342; 6820; 6618; 6730; 3761; 6719; 6718; 3184,"Meithei, Manipuri",Sino-Tibetan,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
502,Turkish,,39,35,nucl1301,tur,13394; 13424; 13258; 13545; 3863; 3941; 2169; 13068; 13781; 13069; 276; 277; 3996; 2; 13815,Turkish,Turkic,,,Altaic,Common Turkic,Oghuz,,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
503,Yaqui,,27.5,-110.25,yaqu1251,yaq,6075; 2913; 6751; 19; 13138; 2400; 275; 4149; 13222; 4148,Yaqui,Uto-Aztecan,,,,Southern Uto-Aztecan,Sonoran,,,,,,,,North America,C America,Mesoamerica,Americas
504,Grebo,,5,-8,greb1256,grb,18,Grebo,Kru,,Niger-Kordofanian,Niger-Congo,Aizi,,,,,,true,,,Africa,Africa,African Savannah,Africa
505,Daga,,-10,149.33,daga1275,dgz,23,Daga,Dagan,,Trans New Guinea,Southeast Papuan,,,,,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
506,Maxakalí,,-18,-40,maxa1247,mbl,,Maxakalí,Macro-Ge,,,,Maxakalí,,,,,,,,not hg,South America,S America,NE South America,Americas
507,Yaouré,,7,-5.5,yaou1238,yre,,Yaouré,Mande,,Niger-Kordofanian,Macro-Niger-Congo,East Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
508,Yokuts,,37,-120,yoku1256,yok,,Yokuts,Yokuts-Utian,,,California-Plateau Penutian,Yokutsan,,,,,,,,hg,North America,W N America,California,Americas
509,Totonac (Papantla),,20.33,-97.33,papa1238,top,6878; 3568,Totonac (Papantla),Totonac-Tepehuan,,,,,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
510,Pitjantjatjara,,-26,130,pitj1243,pjt,3627; 3953,Pitjantjatjara,Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Nyungic,,,,,,,hg,Australia,Australia,S Australia,Pacific
511,Greenlandic Eskimo (West),,63,-51,kala1399,kal,13170,Greenlandic Eskimo (West),Eskimo-Aleut,,,,Eskimoan,,,,,,,,,North America,E N America,E North America,Americas
512,Apurina,,-9,-67,apur1254,apu,2200,"Apurina, Ipurinãn, Kangite, Popengare, Apurinã",Arawakan,,,,Apurina-Piro-Iñapari,,,,,,true,,,South America,S America,NE South America,Americas
514,Aymara,,-16.5,-68.15,cent2142,ayr,57,Aymara,Aymaran,"Aymaran, Jaqi",,Quechumaran (Andean),,,,,,,true,,not hg,South America,S America,Andean,Americas
515,Bagirmi,,11.67,16,bagi1246,bmi,42,Bagirmi,Bongo-Bagirmi,,,Central Sudanic,,,,,,,true,,,Africa,Africa,African Savannah,Africa
516,Bambara,,12.5,-7.5,bamb1269,bam,5392; 6768; 6454; 7188; 2449; 2486; 5391; 5387; 5433; 6469; 5384; 6552; 6769; 13571; 5696; 5386; 13282; 5385; 6583; 5375; 5435; 5674; 5957; 2918; 5398; 5571,Bambara,Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
517,Bawm,,22.5,92.25,bawm1236,bgr,,Bawm,Sino-Tibetan,,,,Kukish (Mizo-Kuki-Chin),Central Chin,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
518,Brahui,,28.5,67,brah1256,brh,3380; 3382; 3288; 3381; 3383; 200; 3379; 3389; 3374; 6617; 3717,Brahui,Dravidian,,,,North Dravidian,,,,,,true,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
519,Bribri,,9.42,-83,brib1243,bzd,130,Bribri,Chibchan,,,,Talamanca,,,,,,,,,North America,C America,Mesoamerica,Americas
520,Cahuilla,,33.5,-116.25,cahu1264,chl,7214; 573; 3985,Cahuilla,Uto-Aztecan,,,,Northern Uto-Aztecan,,,,,,,,hg,North America,C America,Mesoamerica,Americas
522,Tsimshian (Coast),,52.5,-129,nucl1649,tsi,,Tsimshian (Coast),Tsimshianic,,,,,,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
523,Comanche,,33.5,-101.5,coma1245,com,2395; 7194; 13283,Comanche,Uto-Aztecan,,,,Northern Uto-Aztecan,,,,,,,,hg,North America,E N America,Basin and Plains,Americas
524,Diola-Fogny,,13,-16,jola1263,dyo,5994; 5950; 6366,Diola-Fogny,North Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
525,Ekari,,-3.83,135.5,ekar1243,ekg,6334,"Ekagi, Kapauku, Mee Mana, Tapiro, Ekari",Wissel Lakes,,Trans New Guinea,,,,,,,,true,,not hg,Pacific,NG and Oceania,Interior New Guinea,Pacific
526,Epena Pedee,,3,-77,epen1239,sja,46,Epena Pedee,Chocó,,,,,,,Southern Emberá dialect cluster,,,true,,,South America,S America,Andean,Americas
527,Evenki,,56,125,even1259,evn,3944; 4023; 260; 3832; 13325; 3848; 3845; 261; 2459; 50; 3847,"Evenki, Khamnigan",Tungusic,,,Altaic,Northern Tungusic,Northwestern Tungusic,,,,,,,hg,Eurasia,N-C Asia,Inner Asia,Eurasia
528,Garo,,25.67,90.5,garo1247,grt,3752; 3323; 3181; 208; 13073,Garo,Sino-Tibetan,,,,Brahmaputran (Sal),"Bodo-Koch (Barish, Bodo-Garo)",,,,,,,not hg,Eurasia,S/SE Asia,Indic,Eurasia
529,Hebrew (Biblical),,32,35,anci1244,hbo,,Hebrew (Biblical),Semitic,,,Afroasiatic,West Semitic,Central (West Semitic),South-Central Semitic,Canaanitic,,,,,,Africa,W and SW Eurasia,Greater Mesopotamia,Eurasia
530,Hunzib,,42.16,46.23,hunz1247,huz,,Hunzib,Nakh-Daghestanian,,,,Daghestanian,Tsezic,,,,Caucasus,,,not hg,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
531,Igbo,,6,7.33,nucl1417,ibo,5932; 6817; 5930; 5702; 5703; 2414; 2765; 6764; 5813; 6924; 6035; 6128; 5819; 6433; 5573; 2435; 5543; 3097; 3444; 5946; 2876; 6010; 5933; 5716; 5684; 5962; 5426; 5407; 5367; 2952; 6032,Igbo,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Igboid,,,,,,true,,,Africa,Africa,African Savannah,Africa
532,Ika,,10.67,-73.75,arhu1242,arh,125; 6175; 6181; 6200; 13143,Ika,Chibchan,,,,Chibchan,Arhuacan,,,,,,,,North America,S America,NE South America,Americas
533,Quechua (Imbabura),,0.33,-78,imba1240,que,13336; 2563; 13335,Imbabura Quechua,Quechuan,,,Quechumaran (Andean),,,,,,,,,not hg,South America,S America,Andean,Americas
534,Iraqw,,-4,35.5,iraq1241,irk,5359; 3117; 5604; 2255; 3470; 6129,Iraqw,Cushitic,,,Afroasiatic,Southern Cushitic,,,,,,,,,Africa,Africa,S Africa,Africa
535,Kannada,,14,76,nucl1305,kan,3694; 3662; 6611; 6600; 4103; 61; 3343; 3353; 3341; 3289; 4219; 3510; 3685; 3540; 3354; 3684; 3683; 6512; 3686; 2988; 3290; 6566; 4100; 3342; 6251; 3344; 3712; 5459,Kannada,Dravidian,,,,South Dravidian,South Dravidian I,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
536,Kapau,,-7.5,146.25,hamt1247,hmt,,"Kapau, Hamtai",Angan,,,,,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
538,Kayah Li (Eastern),,19,97.5,east2342,eky,254,Kayah Li (Eastern),Sino-Tibetan,,,,Karenic,,,,,,,,not hg,Eurasia,S/SE Asia,Southeast Asia,Eurasia
539,Kera,,9.83,15.08,kera1255,ker,3001; 5919,Kera,Chadic,,,Afroasiatic,East Chadic,,,,,,,,,Africa,Africa,African Savannah,Africa
540,Khasi,,25.5,92,khas1269,kha,7080; 7013; 6991; 3744; 13074; 2903; 3320; 6648; 7030; 3325,Khasi,Austroasiatic,,,,Northern Mon-Khmer,Khasic,,,,,,,not hg,Eurasia,S/SE Asia,Indic,Eurasia
541,Khmu,,21,102,khmu1256,kjg,6407; 7019; 3263; 7097; 7015; 3260; 6999; 6390; 13076; 2687; 2596; 13075; 7014; 6391; 6223,Khmu,Austroasiatic,,,,Northern Mon-Khmer,Khmuic,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
542,Kilivila,,-8.5,151.08,kili1267,kij,6951; 2661; 6336; 2352; 6259; 5540; 3885; 6326,Kilivila,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip,,,,,,Eurasia,NG and Oceania,S New Guinea,Pacific
543,Kiribatese,,1.33,173,gilb1244,gil,2743; 5349,"Kiribati, Ikiribati, Gilbertese, Kiribatese",Austronesian,,,,Malayo-Polynesian,Oceanic,Micronesian,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
544,Kongo,,-5,15,kong1295,kon,,Kongo,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
545,Koro Batak,,3.25,98.25,bata1293,btx,4077; 2737,Koro Batak,Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
546,Koromfe,,14.25,-0.92,koro1298,kfz,6465; 6097,Koromfe,Gur,,Niger-Kordofanian,Niger-Congo,North Gur,,,,,,,,,Africa,Africa,African Savannah,Africa
548,Ladakhi,,34,78,lada1244,lbj,,Ladakhi,Sino-Tibetan,,,,Bodic,Tibetan,Western Archaic Tibetan,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
549,Latvian,,57,24,latv1249,lav,6233; 6232; 6231; 6230; 5313; 6228; 2214; 6229,Latvian,Indo-European,,,Indo-Uralic,Balto-Slavic,Baltic,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
550,Lavukaleve,,-9.08,159.2,lavu1241,lvk,3476; 6353; 430; 6142,Lavukaleve,Lavukaleve,,,,,,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
551,Chinantec (Lealao),,17.33,-95.92,leal1235,cle,,Lealao Chinantec,Otomanguean,,,,Chinantecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
552,Lepcha,,27.17,88.5,lepc1244,lep,3195; 5516,Lepcha,Sino-Tibetan,,,,Lepcha,,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
553,Luvale,,-12,22,luva1239,lue,26,Luvale,Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
554,Maba,,13.75,20.83,maba1277,mde,,Maba,Maban,,,,,,,,,,,,,Africa,Africa,African Savannah,Africa
555,Makah,,48.33,-124.67,maka1318,myh,,Makah,Wakashan,,,,,,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
556,Maranungku,,-13.67,130,mara1386,zmr,,"Maranunggu,Maranungku",Western Daly,,,,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
557,Marind,,-7.83,140.17,nucl1622,mrz,,Marind,Marind,,Trans New Guinea,,,,,,,,,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
558,Mundari,,23,84.67,mund1320,unr,7125; 7130; 3314; 7129; 7131; 7128; 187,Mundari,Austroasiatic,,,,Munda,Northern Munda,Kherwarian,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
559,Murle,,6.5,33.5,murl1244,mur,240,Murle,Surmic,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,,Africa,Africa,African Savannah,Africa
561,Ngiti,,1.33,30.25,ngit1239,niy,,Ngiti,Eastern Central Sudanic,,,Central Sudanic,Lendu,,,,,,,,,Africa,Africa,S Africa,Africa
562,Nkore-Kiga,,-0.92,29.83,chig1238,cgg,2488,"Ruchiga, Rukiga, Chiga, Kiga, Ciga, Nkore-Kiga",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,S Africa,Africa
563,Passamaquoddy,,45,-67,male1292,pqm,6670; 7134; 2249; 3015; 3790; 6855; 2625; 2250; 2246; 3012; 2319; 3014; 3410; 13380; 6146,"Passamaquoddy, Maliseet-Passamaquoddy",Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
564,Rapanui,,-27,-109,rapa1244,rap,6314; 6121; 10; 6348,Rapanui,Austronesian,,,,Malayo-Polynesian,Oceanic,Central Pacific,Eastern Fijian-Polynesian linkage,,,,,not hg,Eurasia,NG and Oceania,Oceania,Pacific
565,Selknam,,-53,-70,onaa1245,ona,,Selknam,Chon,,,Mosetén-Chon,,,,,,,,,hg,South America,S America,SE South America,Americas
566,Semelai,,3,103,seme1247,sza,3572; 13077,Semelai,Austroasiatic,,,,Southern Mon-Khmer,Aslian,Semelaic,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
567,Shipibo-Konibo,,-7.5,-75,ship1254,shp,2516; 2364; 2779; 6059; 2734,Shipibo-Konibo,Pano-Tacanan,,,,Panoan,,,,,,true,,hg,South America,S America,NE South America,Americas
568,Pomo (Southeastern),,38.5,-122.8,sout2982,pom,49; 5447,Pomo (South),Pomoan,Pomo,,,,,,,,,,,hg,North America,W N America,California,Americas
569,Spanish,,40,-4,stan1288,spa,13953; 419; 13712; 1356; 13697; 4333,Spanish,Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,not hg,Eurasia,W and SW Eurasia,Europe,Eurasia
570,Taba,,0,127.3,east2440,mky,13881; 4082; 2836,"Makian (East),Taba, Makian Timur, Makian Dalam",Austronesian,,,,Malayo-Polynesian,South Halmahera-Western New Guinea (SHWNG),,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
571,Tamazight (Ayt Ndhir),,30,5,cent2194,tzm,2653; 3075; 642; 13193; 3093; 5882; 2796; 2655; 3080; 2658,"Berber (Middle Atlas),Tamazight (Ayt Ndhir)",Berber,,,Afroasiatic,,,,Berber,,,true,,not hg,Africa,Africa,N Africa,Africa
572,Nahuatl (Tetelcingo),,19.67,-99,tete1251,nhg,13217; 13218,"Tetelcingo Nahuatl,Tetelcingo Aztec",Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
573,Una,,-4.67,140,unaa1239,mtg,,Una,Mek,,Trans New Guinea,,Eastern Mek,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
574,Urubú-Kaapor,,-2.33,-46.5,urub1250,urb,3679; 6714,Uruba-Kaapor,Tupian,,,,Tupi-Guaraní,,,,,,,,,South America,S America,NE South America,Americas
575,Wambaya,,-18.67,135.75,wamb1258,wmb,6909,Wambaya,Mirndi,,,,Barkly (Eastern Mirndi),,,,,,,,hg,Australia,Australia,N Australia,Pacific
576,Wari,,-11.33,-65,wari1268,pav,2107; 233; 5584; 13654,"Pakaásnovos, Wari’, Wari, Oro Wari",Chapakuran,"Chapacuran, Chapacura-Wanham, Txapakuran",,,,,,,,,true,,,South America,S America,NE South America,Americas
