ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
245,HasHeadMarkingForS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
246,HasHeadMarkingForATTR,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
247,HasDependentMarkingForA,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
248,HasDependentMarkingForP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
249,HasDependentMarkingForPOSS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
250,HasDependentMarkingForS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
251,HasDependentMarkingForATTR,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
252,HasHeadMarkingForSAndA,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
253,HasHeadMarkingForSOrA,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
254,HasHeadMarkingForAAndP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
255,HasHeadMarkingForAOrP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
256,HasDependentMarkingForSAndA,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
257,HasDependentMarkingForSOrA,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
258,HasDependentMarkingForAAndP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
259,HasDependentMarkingForAOrP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),logical,1,"""boolean""",false,false,LocusOfMarkingPerLanguage
260,LocusOfMarkingForUStim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
261,LocusOfMarkingForADefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
262,LocusOfMarkingForSDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
263,LocusOfMarkingForAct,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
264,LocusOfMarkingForUDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
265,LocusOfMarkingForSDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
266,LocusOfMarkingForAExp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
267,LocusOfMarkingForAAnim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
268,LocusOfMarkingForTDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
269,LocusOfMarkingForBDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
270,LocusOfMarkingForGDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
271,LocusOfMarkingForPat,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
272,LocusOfMarkingForUEmp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
273,LocusOfMarkingForUDef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
274,LocusOfMarkingForTDef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
275,LocusOfMarkingForTEmp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
276,LocusOfMarkingForUDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
277,LocusOfMarkingForBRec,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
278,LocusOfMarkingForBBen,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
279,LocusOfMarkingForLocative,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
280,LocusOfMarkingForIDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
281,LocusOfMarkingForAPoss,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
282,LocusOfMarkingForURef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
283,LocusOfMarkingForPOSSDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
284,LocusOfMarkingForATTRDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
285,LocusOfMarkingForPOSSDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
286,LocusOfMarkingForPOSSDefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
287,LocusOfMarkingForPOSSDefaultIfNAlien,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
288,LocusOfMarkingForPOSSDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
289,LocusOfMarkingForATTRDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
290,LocusOfMarkingForSDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
291,LocusOfMarkingForADefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
292,LocusOfMarkingForUDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
293,LocusOfMarkingForPOSSDefaultIfNInal,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
294,LocusOfMarkingForSDefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
295,LocusOfMarkingForADefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
296,LocusOfMarkingForPOSSDefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
297,LocusOfMarkingForBDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
298,LocusOfMarkingForTDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
299,LocusOfMarkingForADefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
300,LocusOfMarkingForBDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
301,LocusOfMarkingForUDefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
302,LocusOfMarkingForPOSSDefaultIf1PERS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
303,LocusOfMarkingForSDefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
304,LocusOfMarkingForADefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
305,LocusOfMarkingForUDefaultIf1PERS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
306,LocusOfMarkingForPOSSDefaultIfNKin,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
307,LocusOfMarkingForUDefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
308,LocusOfMarkingForUDefaultIfNAnim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
309,LocusOfMarkingForADefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
310,LocusOfMarkingBinned5ForUStim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
311,LocusOfMarkingBinned5ForADefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
312,LocusOfMarkingBinned5ForSDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
313,LocusOfMarkingBinned5ForAct,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
314,LocusOfMarkingBinned5ForUDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
315,LocusOfMarkingBinned5ForSDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
316,LocusOfMarkingBinned5ForAExp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
317,LocusOfMarkingBinned5ForAAnim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
318,LocusOfMarkingBinned5ForTDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
319,LocusOfMarkingBinned5ForBDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
320,LocusOfMarkingBinned5ForGDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
321,LocusOfMarkingBinned5ForPat,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
322,LocusOfMarkingBinned5ForUEmp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
323,LocusOfMarkingBinned5ForUDef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
324,LocusOfMarkingBinned5ForTDef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
325,LocusOfMarkingBinned5ForTEmp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
326,LocusOfMarkingBinned5ForUDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
327,LocusOfMarkingBinned5ForBRec,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
328,LocusOfMarkingBinned5ForBBen,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
329,LocusOfMarkingBinned5ForLocative,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
330,LocusOfMarkingBinned5ForIDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
331,LocusOfMarkingBinned5ForAPoss,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
332,LocusOfMarkingBinned5ForURef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
333,LocusOfMarkingBinned5ForPOSSDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
334,LocusOfMarkingBinned5ForATTRDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
335,LocusOfMarkingBinned5ForPOSSDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
336,LocusOfMarkingBinned5ForPOSSDefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
337,LocusOfMarkingBinned5ForPOSSDefaultIfNAlien,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
338,LocusOfMarkingBinned5ForPOSSDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
339,LocusOfMarkingBinned5ForATTRDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
340,LocusOfMarkingBinned5ForSDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
341,LocusOfMarkingBinned5ForADefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
342,LocusOfMarkingBinned5ForUDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
343,LocusOfMarkingBinned5ForPOSSDefaultIfNInal,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
344,LocusOfMarkingBinned5ForSDefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
345,LocusOfMarkingBinned5ForADefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
346,LocusOfMarkingBinned5ForPOSSDefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
347,LocusOfMarkingBinned5ForBDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
348,LocusOfMarkingBinned5ForTDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
349,LocusOfMarkingBinned5ForADefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
350,LocusOfMarkingBinned5ForBDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
351,LocusOfMarkingBinned5ForUDefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
352,LocusOfMarkingBinned5ForPOSSDefaultIf1PERS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
353,LocusOfMarkingBinned5ForSDefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
354,LocusOfMarkingBinned5ForADefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
355,LocusOfMarkingBinned5ForUDefaultIf1PERS,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
356,LocusOfMarkingBinned5ForPOSSDefaultIfNKin,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
357,LocusOfMarkingBinned5ForUDefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
358,LocusOfMarkingBinned5ForUDefaultIfNAnim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
359,LocusOfMarkingBinned5ForADefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
360,LocusOfMarkingBinned6ForUStim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
361,LocusOfMarkingBinned6ForADefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
362,LocusOfMarkingBinned6ForSDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
363,LocusOfMarkingBinned6ForAct,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
364,LocusOfMarkingBinned6ForUDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
365,LocusOfMarkingBinned6ForSDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
366,LocusOfMarkingBinned6ForAExp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
367,LocusOfMarkingBinned6ForAAnim,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
368,LocusOfMarkingBinned6ForTDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
369,LocusOfMarkingBinned6ForBDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
370,LocusOfMarkingBinned6ForGDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
371,LocusOfMarkingBinned6ForPat,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
372,LocusOfMarkingBinned6ForUEmp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
373,LocusOfMarkingBinned6ForUDef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
374,LocusOfMarkingBinned6ForTDef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
375,LocusOfMarkingBinned6ForTEmp,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
376,LocusOfMarkingBinned6ForUDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
377,LocusOfMarkingBinned6ForBRec,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
378,LocusOfMarkingBinned6ForBBen,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
379,LocusOfMarkingBinned6ForLocative,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
380,LocusOfMarkingBinned6ForIDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
381,LocusOfMarkingBinned6ForAPoss,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
382,LocusOfMarkingBinned6ForURef,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
383,LocusOfMarkingBinned6ForPOSSDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
384,LocusOfMarkingBinned6ForATTRDefault,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
385,LocusOfMarkingBinned6ForPOSSDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
386,LocusOfMarkingBinned6ForPOSSDefaultIfN,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
387,LocusOfMarkingBinned6ForPOSSDefaultIfNAlien,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
388,LocusOfMarkingBinned6ForPOSSDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
389,LocusOfMarkingBinned6ForATTRDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
390,LocusOfMarkingBinned6ForSDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
391,LocusOfMarkingBinned6ForADefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
392,LocusOfMarkingBinned6ForUDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
393,LocusOfMarkingBinned6ForPOSSDefaultIfNInal,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
394,LocusOfMarkingBinned6ForSDefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
395,LocusOfMarkingBinned6ForADefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
396,LocusOfMarkingBinned6ForPOSSDefaultIfNOrPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
397,LocusOfMarkingBinned6ForBDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
398,LocusOfMarkingBinned6ForTDefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
399,LocusOfMarkingBinned6ForADefaultIfOther,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
400,LocusOfMarkingBinned6ForBDefaultIfPro,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
401,LocusOfMarkingBinned6ForUDefaultIfSAP,<pending>,Morphology,,computed data (aggregation-scripts/LocusOfMarking.R),value-list,1,"""string""",false,false,LocusOfMarkingPerLanguage
