"LID","VInflAktionsart.Post.Presence","VInflApplicative.Post.Presence","VInflAspect.Post.Presence","VInflCausative.Post.Presence","VInflClassifier.Post.Presence","VInflConnective.Post.Presence","VInflConstruct.Post.Presence","VInflControl.Post.Presence","VInflDeixis.Post.Presence","VInflVoice.Post.Presence","VInflFocus.Post.Presence","VInflPosterior.Post.Presence","VInflGender.Post.Presence","VInflIllocution.Post.Presence","VInflMA.Post.Presence","VInflMN.Post.Presence","VInflModality.Post.Presence","VInflMood.Post.Presence","VInflMotion.Post.Presence","VInflMSE.Post.Presence","VInflNominalizer.Post.Presence","VInflNumber.Post.Presence","VInflPerson.Post.Presence","VInflPolarity.Post.Presence","VInflPotentialis.Post.Presence","VInflQuantificational.Post.Presence","VInflReflexive_and_Reciprocal.Post.Presence","VInflRECIP.Post.Presence","VInflReferential.Post.Presence","VInflReflexive.Post.Presence","VInflRepetition.Post.Presence","VInflReversative.Post.Presence","VInflSemistem.Post.Presence","VInflSpatial.Post.Presence","VInflStatus.Post.Presence","VInflSwitch_reference.Post.Presence","VInflTense_and_Evidential.Post.Presence","VInflTA.Post.Presence","VInflTAM.Post.Presence","VInflTense.Post.Presence","VInflTM.Post.Presence","VInflValence.Post.Presence","VInflVersion.Post.Presence"
681,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,
683,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,
685,,,TRUE,FALSE,,,,,,,,,,,,,,,TRUE,,,,,,,FALSE,FALSE,,,,,,FALSE,TRUE,,,,,,,,,
685,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,
687,TRUE,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
688,TRUE,,,,,,,,,TRUE,,,,FALSE,,,TRUE,,TRUE,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,
689,,,,,,,,,,TRUE,,,,,,,TRUE,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,TRUE,,,,
690,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,TRUE,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
692,,,TRUE,,,,,,TRUE,,TRUE,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
693,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
700,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
701,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
703,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
709,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
722,,,TRUE,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
723,,,,,,,,,,,,,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
723,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,TRUE,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
725,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,TRUE,,,,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
735,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
767,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
780,,TRUE,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,FALSE,,TRUE,,TRUE,,,,,,,,,,TRUE,,,
786,,,,,,,,,,TRUE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,TRUE,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
838,,,,,,,,,,,,,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
838,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
885,,TRUE,,FALSE,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,TRUE,,,,,
885,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,FALSE,,,,,,,,,,
942,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
975,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,TRUE,,FALSE,,FALSE,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,
1004,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,TRUE,
1067,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
1108,FALSE,FALSE,FALSE,,,,,,TRUE,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,FALSE,,,,
1108,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
1140,,FALSE,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,
1203,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,FALSE,,,,,,,,,TRUE,,,TRUE,,,,,
1317,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
1363,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,TRUE,TRUE,,,
1363,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
1364,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
1376,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
1385,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,TRUE,,,,,,
1388,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,TRUE,
1395,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
1399,,,,TRUE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
1480,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,
1531,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
1542,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
1623,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
1694,FALSE,,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,
1765,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
1772,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,TRUE,,
1775,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
1778,,,,,,,,,,,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
1807,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
1816,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,FALSE,,,,,,,,,,
1840,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,
1889,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
1914,,,,,,,,,FALSE,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
1954,,,TRUE,,,,,,,,,,,,TRUE,,,,,,TRUE,,,FALSE,,,,,,,,,,,,TRUE,,TRUE,,,,,
1964,,,TRUE,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
2015,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,
2020,,,TRUE,FALSE,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,FALSE,,,,,,,,,,,,,,,,
2024,,,TRUE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,TRUE,,TRUE,,,,
2050,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,TRUE,,FALSE,,,,,,,,,,TRUE,,,,,,,,,
2081,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
2172,,,,TRUE,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
2180,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
2196,,,,,,,,,,,,,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
2217,,,TRUE,,,,,,FALSE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,TRUE,,
2360,,,,,,TRUE,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,TRUE,,,,,
2388,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,FALSE,,,,,,TRUE,,,,
2393,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
2412,,,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,TRUE,,,,,,,
2447,,,TRUE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,TRUE,,
2456,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
2471,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
2508,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
2513,TRUE,TRUE,,TRUE,,TRUE,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,FALSE,,,,TRUE,,,,,,,,,,,,,,,
2514,,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,,,,FALSE,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,TRUE,,,
2564,,TRUE,FALSE,TRUE,,,,TRUE,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,
2564,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
2577,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,
2617,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,TRUE,,,
2657,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,
2662,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,
2672,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,
2716,,,TRUE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
2824,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
2826,,,,,,,,,FALSE,TRUE,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,TRUE,,,,
2828,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,FALSE,,,,,,,,,,
2831,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,
2832,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
2854,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
2855,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
2856,,,,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,
2862,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
2871,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
2873,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
2893,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
2900,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,
2916,,,,TRUE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,TRUE,,
2936,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,
2944,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
2949,,,,,,,,,FALSE,TRUE,,,,,,,,,,,,TRUE,,FALSE,,,,,,,,,FALSE,,,,,,TRUE,,,,
2951,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,TRUE,,TRUE,,,,,,FALSE,,,,,,,,TRUE,,,,FALSE,
2984,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,TRUE,,,
2987,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,
3006,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
3015,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,FALSE,,,,,,,,,,,,,,TRUE,,,
3032,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,
3101,,,,,,,,,,TRUE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,TRUE,,,,
3143,,TRUE,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,
3173,,,,TRUE,,,,,,TRUE,TRUE,,,,TRUE,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3213,,,,,,TRUE,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,TRUE,,,,
3229,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,TRUE,,TRUE,,,,
3239,,,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,FALSE,,,,,TRUE,,,FALSE
3240,,TRUE,,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,TRUE,,,TRUE,,,FALSE,,,,,TRUE,,,
3240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,
3243,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
3272,,,TRUE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3278,,,,,,,,,,,,,,,FALSE,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3298,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3301,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3311,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,
3312,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,,TRUE,,,
3313,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3315,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3318,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
3326,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,
3331,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,FALSE,,
