"LID","VInflAktionsart.Pre.Presence","VInflApplicative.Pre.Presence","VInflAspect.Pre.Presence","VInflCausative.Pre.Presence","VInflClassifier.Pre.Presence","VInflConnective.Pre.Presence","VInflConstruct.Pre.Presence","VInflControl.Pre.Presence","VInflDeixis.Pre.Presence","VInflVoice.Pre.Presence","VInflFocus.Pre.Presence","VInflPosterior.Pre.Presence","VInflGender.Pre.Presence","VInflIllocution.Pre.Presence","VInflMA.Pre.Presence","VInflMN.Pre.Presence","VInflModality.Pre.Presence","VInflMood.Pre.Presence","VInflMotion.Pre.Presence","VInflMSE.Pre.Presence","VInflNominalizer.Pre.Presence","VInflNumber.Pre.Presence","VInflPerson.Pre.Presence","VInflPolarity.Pre.Presence","VInflPotentialis.Pre.Presence","VInflQuantificational.Pre.Presence","VInflReflexive_and_Reciprocal.Pre.Presence","VInflRECIP.Pre.Presence","VInflReferential.Pre.Presence","VInflReflexive.Pre.Presence","VInflRepetition.Pre.Presence","VInflReversative.Pre.Presence","VInflSemistem.Pre.Presence","VInflSpatial.Pre.Presence","VInflStatus.Pre.Presence","VInflSwitch_reference.Pre.Presence","VInflTense_and_Evidential.Pre.Presence","VInflTA.Pre.Presence","VInflTAM.Pre.Presence","VInflTense.Pre.Presence","VInflTM.Pre.Presence","VInflValence.Pre.Presence","VInflVersion.Pre.Presence"
700,,,,FALSE,,,,,,FALSE,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
701,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
703,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
709,FALSE,,,FALSE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
722,,,FALSE,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,
723,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
724,,,,,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
725,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,FALSE,,,,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
735,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
767,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
780,,FALSE,,FALSE,,,,,,,,,,,,,FALSE,,,,,,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,FALSE,,,
786,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,FALSE,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
838,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
885,,FALSE,,FALSE,,,,,FALSE,,,,,,,FALSE,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,FALSE,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,
942,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,FALSE,,,,
975,FALSE,FALSE,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,,,,,,TRUE,,,,,,,,FALSE,,FALSE,,FALSE,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,FALSE,
1067,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
1108,FALSE,FALSE,FALSE,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,FALSE,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,
1140,,FALSE,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,
1203,,,FALSE,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,FALSE,,,FALSE,,,,,
1317,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
1363,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,FALSE,FALSE,,,
1364,,,FALSE,,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,
1376,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
1385,FALSE,,,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,FALSE,,,,,,
1388,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,FALSE,
1395,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
1399,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
1480,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,
1531,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
1542,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
1623,FALSE,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,
1694,FALSE,,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,
1765,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
1772,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,FALSE,,FALSE,,
1775,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
1778,,,,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
1807,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,
1816,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,
1840,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,,
1889,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1914,,,,,,,,,FALSE,,FALSE,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
1954,,,FALSE,,,,,,,,,,,,FALSE,,,,,,FALSE,,,FALSE,,,,,,,,,,,,FALSE,,FALSE,,,,,
1964,,,FALSE,FALSE,,,,,,,,,,FALSE,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
2015,,,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,
2020,,,FALSE,FALSE,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,FALSE,,,,,,,,,,,,,,,,
2024,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,FALSE,,FALSE,,,,
2050,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
2081,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
2172,,,FALSE,FALSE,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
2180,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
2186,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
2196,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
2217,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,,,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,,
2360,,,,,,FALSE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,FALSE,,,,,
2388,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,
2393,,,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
2412,,,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,FALSE,,,,,,,
2447,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,,
2456,,,,FALSE,,FALSE,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
2471,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
2508,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
2513,FALSE,FALSE,,FALSE,,FALSE,,,,FALSE,,,,,,,FALSE,FALSE,,,,,,TRUE,,,,FALSE,,,,,,,,,,,,,,,
2514,,,FALSE,FALSE,,FALSE,,,,,,,,FALSE,,,,FALSE,,,,,,FALSE,,,,FALSE,,FALSE,,,,,,,,,,FALSE,,,
2564,,FALSE,FALSE,FALSE,,,,FALSE,,FALSE,,,,,,,,FALSE,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,
2572,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,
2577,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,
2617,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,,
2657,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,FALSE,,,,
2662,,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,,FALSE,,FALSE,FALSE,,,,,,,,,,,,FALSE,,,,
2672,FALSE,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,,,,
2716,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
2824,,,FALSE,,,,,,,,,,,,FALSE,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
2826,,,FALSE,,,,,,FALSE,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,
2828,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,
2831,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,
2832,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
2854,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
2855,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,FALSE,,,
2856,,,,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,FALSE,,,
2871,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
2873,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,TRUE,,,,,,,,,,,,,,,,FALSE,,,
2893,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
2900,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,
2916,,,,FALSE,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,,
2936,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
2944,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
2949,,,FALSE,,,,,,FALSE,FALSE,,,,,,,,,,,,FALSE,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,
2951,,,,,,,,,FALSE,FALSE,,,,,,,,,,,,FALSE,,FALSE,,,,,,FALSE,,,,,,,,FALSE,,,,FALSE,
2984,,,FALSE,,,,,,,,,,,FALSE,,,,FALSE,,,,,,FALSE,,,,,,,,,,,FALSE,,,,FALSE,FALSE,,,
2987,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
3006,,,FALSE,FALSE,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
3015,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,FALSE,,,,,,,,,,,,,,FALSE,,,
3032,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
3101,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,FALSE,FALSE,,,,
3143,,FALSE,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,,FALSE,FALSE,,,,,,,,
3173,,,,FALSE,,,,,,FALSE,FALSE,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3213,,,,,,FALSE,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,
3229,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,FALSE,,FALSE,,,,
3239,,,FALSE,FALSE,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,,FALSE,,,FALSE
3240,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,FALSE,,FALSE,,,FALSE,,,FALSE,,,FALSE,,,,,FALSE,,,
3243,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
3272,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3278,,,,,,,,,,,,,,,FALSE,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3298,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3301,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3311,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,
3312,,,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,,,,,,,,,,,FALSE,,,
3313,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3315,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
3318,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,
3326,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,,,,FALSE,,,,,,,,,FALSE,,,,,
3331,,,FALSE,,,,,,,,,,,,,,,FALSE,,,,,,FALSE,,,,,,,,,,,,,,FALSE,,,FALSE,,
