"LID","VInlfCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
917,FALSE,TRUE,"Aktionsart,Causative,Evidential,Modality,Number,Polarity,Semistem,TAM","TAM+,evidential,number,operators,other,valence",9,8,"low","medium",7,6,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"U-default",16,,"medium",,
2831,TRUE,,"Mood,TA","TAM+",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",10,,"low",,
2508,TRUE,,"Aspect,Mood,Polarity,Tense","TAM+,operators",6,4,"low","medium",6,4,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",12,,"medium",,
2388,,,"Aspect,Polarity,Semistem,TAM","TAM+,operators,other",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"U-default",10,,"low",,
82,,FALSE,"Deixis,TAM,TM","TAM+,pragmatic",5,,,"medium",5,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",10,,"low",,
581,TRUE,FALSE,"Applicative,Causative,MN,Reflexive_and_Reciprocal,TAM,Tense,Voice","TAM+,valence",9,7,"low","medium",7,5,"medium",FALSE,"cumulative",,,TRUE,TRUE,TRUE,"A-default,U-default",16,TRUE,"medium",,
362,FALSE,FALSE,"Aspect,Symmetrical_voice","TAM+,pragmatic",2,,,"low",3,,"low",FALSE,"distributive",,TRUE,,,TRUE,,5,TRUE,"low",,
3143,FALSE,,"Applicative,Causative,Deixis,RECIP,Reflexive,Spatial,Status","TAM+,event-specs,pragmatic,valence",9,8,"medium","medium",9,8,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",18,,"medium",,
69,TRUE,,"Illocution,Polarity,Quantificational,TAM","TAM+,number,operators",5,4,,"medium",,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
173,,FALSE,"Modality,Polarity,Status,TA","TAM+,operators",6,,,"medium",5,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",11,,"medium",,
55,FALSE,,"Aktionsart,Number,Polarity,Symmetrical_voice,Tense","TAM+,number,operators,pragmatic",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",14,,"medium",,
44,,,"Focus,Modality,TAM,Valence,Voice","TAM+,pragmatic,valence",6,,,"medium",5,,"low",TRUE,"cumulative",TRUE,FALSE,FALSE,FALSE,FALSE,"A-default",11,FALSE,"medium",TRUE,FALSE
10,,FALSE,"Aktionsart,Mood,Number,Polarity","TAM+,number,operators",8,6,"low","medium",6,4,"low",FALSE,"cumulative",,,TRUE,TRUE,TRUE,"A-default,U-default",14,TRUE,"medium",,
89,,FALSE,"Focus,Polarity,TAM","TAM+,operators,pragmatic",5,3,"medium","medium",10,10,"medium",TRUE,"distributive",TRUE,,TRUE,TRUE,TRUE,"A-default,U-default",15,TRUE,"medium",TRUE,FALSE
400,,,"Aktionsart,Applicative,Aspect,Modality,Motion,RECIP,Reflexive_and_Reciprocal","TAM+,event-specs,valence",,,,,,,,TRUE,,TRUE,,TRUE,TRUE,,"A-default,U-default",,,,TRUE,FALSE
1067,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",2,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",5,TRUE,"low",,
551,TRUE,,"Aspect,Deixis,Repetition","TAM+,event-specs,pragmatic",5,3,,"medium",,,,FALSE,,,,FALSE,TRUE,,"A-default,U-default",,,,,
395,,TRUE,"Aspect,Tense","TAM+",4,,,"low",4,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",8,,"low",,
564,,FALSE,"Evidential,Polarity,Quantificational,Status,TAM,Version","TAM+,evidential,number,operators,valence",9,,,"medium",5,,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,FALSE,"S-default,U-default",14,TRUE,"medium",,
9,,,,,3,,,"low",3,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",6,,"low",,
634,,FALSE,"Polarity,TA","TAM+,operators",3,,,"low",4,,"low",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default",7,TRUE,"low",,
47,,,"Aktionsart,Modality,Mood,TA","TAM+",7,5,"low","medium",8,6,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",15,,"medium",,
413,,TRUE,"Aspect,Deixis,Mood,Tense","TAM+,pragmatic",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"U-default",10,,"low",,
686,,,"Deixis,Polarity,Quantificational,TA,Tense","TAM+,number,operators,pragmatic",7,,,"medium",8,,"medium",FALSE,"distributive",,FALSE,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
663,TRUE,FALSE,"Polarity,TA,Voice","TAM+,operators,valence",4,3,,"low",5,,"low",FALSE,"distributive",,,,,,"core",9,,"low",,
56,TRUE,FALSE,"Aspect,Evidential,TAM,Voice","TAM+,evidential,valence",6,4,,"medium",10,,"medium",TRUE,"distributive",TRUE,,FALSE,TRUE,TRUE,"A-default,U-default",16,TRUE,"medium",TRUE,FALSE
199,FALSE,FALSE,"Aspect,Illocution,Polarity,Tense,Voice","TAM+,operators,valence",7,,,"medium",6,,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,FALSE,"B-default,T-default",13,FALSE,"medium",,
210,,FALSE,"Aspect,TAM","TAM+",4,,,"low",2,,"low",TRUE,"cumulative",FALSE,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",6,TRUE,"low",FALSE,FALSE
2672,FALSE,,"Aktionsart,Mood,Status,TA","TAM+",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
654,,,"Aktionsart,Construct,TAM","NP-related,TAM+",5,,,"medium",5,,"low",TRUE,"separative",TRUE,,FALSE,TRUE,,"A-default,U-default",10,,"low",TRUE,FALSE
34,,,"Polarity,Reflexive,Voice","operators,valence",5,3,"low","medium",6,3,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",11,,"medium",,
496,,FALSE,"Mood,Polarity,RECIP,Tense","TAM+,operators,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
469,,FALSE,"Aktionsart,Aspect,Mood,Number,Polarity,Tense","TAM+,number,operators",8,6,"medium","medium",8,7,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",16,,"medium",,
2779,TRUE,,"Aspect,Status,Tense,Valence","TAM+,valence",6,4,,"medium",3,,"low",TRUE,"cumulative",TRUE,FALSE,FALSE,FALSE,,"A-default,U-default",9,,"low",TRUE,FALSE
534,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default",,,,,
680,,,"Evidential,Referential,TM,Voice","TAM+,evidential,pragmatics,valence",6,4,"low","medium",5,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",11,,"medium",,
100,TRUE,,"TAM","TAM+",2,1,"low","low",2,1,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",4,,"low",,
2440,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
2944,,TRUE,,,0,0,"low","low",3,3,"low",FALSE,"distributive",,,,,,,3,,"low",,
780,FALSE,,"Applicative,Causative,Modality,Polarity,Quantificational,RECIP,Reflexive,Tense","TAM+,number,operators,valence",10,8,"medium","high",10,8,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",20,,"medium",,
150,,TRUE,"Connective,Status,TA","TAM+,inter-clausal",5,,,"medium",5,,"low",TRUE,"separative",TRUE,TRUE,FALSE,TRUE,TRUE,"A-default,U-default",10,TRUE,"low",TRUE,FALSE
515,TRUE,FALSE,"Illocution,Polarity,TAM","TAM+,operators",7,5,,"medium",7,,"medium",FALSE,"separative",,,FALSE,TRUE,FALSE,"A-default,U-default",14,,"medium",,
1890,TRUE,,"Aspect,Reflexive_and_Reciprocal,TM,Voice","TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",10,,"low",,
2393,TRUE,,"Aspect,Causative,Referential,TM","TAM+,pragmatics,valence",6,4,"low","medium",5,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",11,,"medium",,
456,TRUE,,"Polarity,TAM","TAM+,operators",4,2,,"low",4,,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default,U-default",8,FALSE,"low",,
512,TRUE,,"Evidential,Number,Reflexive,TAM,Voice","TAM+,evidential,number,valence",7,5,"medium","medium",14,12,"high",TRUE,"distributive",FALSE,,FALSE,TRUE,FALSE,"A-default,U-default",21,,"medium",TRUE,TRUE
612,,FALSE,"Mood,Polarity,Quantificational,TM,Voice","TAM+,number,operators,valence",8,,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",13,,"medium",,
408,FALSE,,"Aspect,Modality,Mood,RECIP,Tense","TAM+,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
87,TRUE,FALSE,"TAM","TAM+",2,1,,"low",3,,"low",TRUE,"distributive",FALSE,FALSE,FALSE,FALSE,FALSE,"A-default",5,TRUE,"low",FALSE,FALSE
155,FALSE,TRUE,"Aktionsart,Evidential,Polarity,Tense","TAM+,evidential,operators",6,4,"low","medium",7,5,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",13,,"medium",,
191,,,"Number,Polarity,Reflexive,TAM","TAM+,number,operators,valence",6,,,"medium",7,,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",13,,"medium",,
428,,,"Aspect,Number,Polarity,Tense,Voice","TAM+,number,operators,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
386,,,"Aspect,Polarity","TAM+,operators",4,,,"low",4,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",8,,"low",,
3240,TRUE,,"Applicative,Causative,Evidential,Polarity,Quantificational,Referential,Reversative,Status,Tense","TAM+,event-specs,evidential,number,operators,pragmatics,valence",12,10,"medium","high",14,12,"high",TRUE,"distributive",TRUE,,FALSE,TRUE,,"A-default,U-default",26,,"high",TRUE,FALSE
2564,TRUE,,"Applicative,Aspect,Causative,Control,Mood,Number,Reflexive_and_Reciprocal,Voice","TAM+,number,role,valence",12,10,"medium","high",11,11,"medium",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,U-default",23,,"high",TRUE,FALSE
433,TRUE,,"Focus,Illocution,Mood,Number,Polarity,TA,Valence","TAM+,number,operators,pragmatic,valence",8,7,,"medium",9,,"medium",FALSE,"distributive",,,TRUE,TRUE,,"U-default",17,,"medium",,
101,,FALSE,"Aspect,Number,Person,Tense","TAM+,number,person",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,TRUE,TRUE,TRUE,,"A>U",9,TRUE,"low",,
885,TRUE,,"Applicative,Causative,Deixis,MN,Polarity,Quantificational,TA","TAM+,number,operators,pragmatic,valence",10,8,"medium","high",10,8,"medium",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default,U-default",20,,"medium",TRUE,FALSE
176,FALSE,FALSE,"Evidential,Nominalizer,Polarity,Quantificational,Symmetrical_voice,TAM,Voice","NP-related,TAM+,evidential,number,operators,pragmatic,valence",9,7,"medium","medium",10,8,"medium",TRUE,"distributive",TRUE,,FALSE,FALSE,TRUE,"A-default,U-default",19,TRUE,"medium",TRUE,FALSE
511,,,"Aspect,TA,Voice","TAM+,valence",5,3,"low","medium",6,5,"low",TRUE,"distributive",TRUE,,FALSE,FALSE,,"A-default,U-default",11,,"medium",TRUE,FALSE
196,TRUE,,"Applicative,Number,Quantificational,Reflexive_and_Reciprocal,TA,TAM","TAM+,number,valence",9,7,"low","medium",8,6,"medium",TRUE,"cumulative",TRUE,,FALSE,TRUE,,"A-default,U-default",17,,"medium",TRUE,FALSE
299,,,"Polarity,TAM","TAM+,operators",4,,,"low",7,,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",11,,"medium",,
116,,FALSE,"Connective,Illocution,Mood,TA,Voice","TAM+,inter-clausal,valence",8,,,"medium",5,,"low",FALSE,"cumulative",,,,,,"A-default,B-default,U-default",13,,"medium",,
491,,FALSE,"Causative,Symmetrical_voice,TAM","TAM+,pragmatic,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",8,TRUE,"low",,
497,TRUE,FALSE,"Aspect,Construct,Tense","NP-related,TAM+",3,3,"low","low",3,3,"low",FALSE,"separative",,FALSE,,,FALSE,,6,FALSE,"low",,
720,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
580,TRUE,,"Aktionsart,Applicative,Deixis,TM,Voice","TAM+,pragmatic,valence",5,5,"low","medium",5,5,"low",FALSE,"separative",,,,,,,10,,"low",,
438,TRUE,FALSE,,,1,0,,"low",1,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",2,,"low",,
502,TRUE,FALSE,"Connective,Focus,Polarity,Potentialis,TAM,Voice","TAM+,inter-clausal,operators,pragmatic,valence",7,6,"low","medium",7,6,"medium",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",14,TRUE,"medium",,
26,,FALSE,"Mood,Tense","TAM+",4,,,"low",4,,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default,U-default",8,,"low",,
192,TRUE,,"Applicative,Causative,Modality,Mood,Quantificational,Status,Voice","TAM+,number,valence",9,8,"medium","medium",9,8,"medium",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default",18,,"medium",TRUE,FALSE
50,TRUE,,"Polarity,Reflexive,Tense","TAM+,operators,valence",5,3,,"medium",,,,FALSE,,,,FALSE,TRUE,,"A-default,U-default",,,,,
200,,,"Aspect,Evidential,Gender,Polarity,Reflexive,Tense","TAM+,classification,evidential,operators,valence",8,6,"low","medium",8,6,"medium",TRUE,"separative",TRUE,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",16,TRUE,"medium",TRUE,FALSE
113,,FALSE,"Aktionsart,Aspect,Deixis,Mood,Polarity,Tense","TAM+,operators,pragmatic",9,,,"medium",8,,"medium",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
365,,,"Mood,TA,Tense","TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
3101,TRUE,,"Polarity,TA,TAM,Voice","TAM+,operators,valence",6,4,"low","medium",,4,,FALSE,,,,FALSE,FALSE,,"A-default,U-default",,,,,
2854,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
119,FALSE,,"Aspect,Causative,Evidential,Motion,Polarity,Quantificational,Tense","TAM+,event-specs,evidential,number,operators,valence",10,8,"medium","high",9,8,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",19,,"medium",,
632,TRUE,FALSE,"Illocution,Mood,Tense","TAM+",5,3,"low","medium",7,3,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
2828,,TRUE,"Aspect,Polarity,Semistem,TAM","TAM+,operators,other",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
28,,FALSE,"Aspect,Deixis,Mood,Number,RECIP,Status,Tense","TAM+,number,pragmatic,valence",9,8,"medium","medium",10,10,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default",19,,"medium",,
641,TRUE,,"Aspect,Causative,Mood,Polarity,Tense","TAM+,operators,valence",6,5,"low","medium",6,5,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",12,TRUE,"medium",,
1542,FALSE,,"Evidential,Polarity,TAM","TAM+,evidential,operators",4,3,"low","low",4,3,"low",FALSE,"separative",,,TRUE,TRUE,,"U-default",8,,"low",,
535,,FALSE,"Potentialis,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
49,FALSE,TRUE,,,,,,,,,,FALSE,,,,TRUE,TRUE,,"U-default",,,,,
106,,,"Number,Polarity,TAM,Voice","TAM+,number,operators,valence",5,,,"medium",5,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",10,,"low",,
576,TRUE,FALSE,"Polarity,TAM","TAM+,operators",4,2,,"low",3,,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,FALSE,"A-default,U-default",7,TRUE,"low",TRUE,FALSE
14,,,"Aktionsart,Aspect,Deixis,Illocution,Mood,Status,Tense","TAM+,pragmatic",11,9,"medium","high",11,9,"medium",TRUE,"separative",TRUE,TRUE,FALSE,FALSE,,"A-default,U-default",22,TRUE,"high",TRUE,FALSE
583,,FALSE,"TA,Voice","TAM+,valence",4,,,"low",5,,"low",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default,U-pro",9,,"low",,
416,FALSE,,,,,,,,,,,FALSE,,,,,,,,,,,,
549,TRUE,,"Aspect,Reflexive_and_Reciprocal,TM,Voice","TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",10,,"low",,
357,,,"Aktionsart,Deixis,Quantificational,Status,Tense,Voice","TAM+,number,pragmatic,valence",8,,,"medium",7,,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
352,TRUE,,"Applicative,Mood,Polarity,Reflexive_and_Reciprocal,Switch_reference,Tense","TAM+,inter-clausal,operators,valence",8,6,"low","medium",8,6,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",16,,"medium",,
2848,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
681,,,"Referential,TM,Voice","TAM+,pragmatics,valence",5,3,"low","medium",4,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",9,,"low",,
538,,,,,,,,,,,,FALSE,,,,,,,,,,,,
1623,,,"Aktionsart,Control,Quantificational,Tense,Voice","TAM+,number,role,valence",7,,,"medium",7,,"medium",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default,U-default",14,,"medium",TRUE,FALSE
643,,,"Polarity,Quantificational,TA","TAM+,number,operators",3,3,"low","low",3,3,"low",FALSE,"separative",,FALSE,,,FALSE,,6,FALSE,"low",,
382,,,"Aspect,MSE,Mood,Number,Polarity,Quantificational,Reflexive_and_Reciprocal,Status,TAM","TAM+,number,operators,valence",12,,,"high",12,,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",24,,"high",,
156,,TRUE,"Aspect,Connective,Illocution,Nominalizer,Polarity,TAM,Voice","NP-related,TAM+,inter-clausal,operators,valence",10,7,"medium","high",14,12,"high",TRUE,"distributive",TRUE,TRUE,FALSE,FALSE,FALSE,"A-default,B-gen,U-default",24,TRUE,"high",TRUE,FALSE
700,,,"Polarity,TAM,Voice","TAM+,operators,valence",4,3,"low","low",3,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",7,,"low",,
225,,FALSE,"MA,Polarity","TAM+,operators",2,2,"low","low",3,3,"low",FALSE,"distributive",,,,,,,5,,"low",,
139,,,"Evidential,Polarity,TAM","TAM+,evidential,operators",4,3,"low","low",2,1,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",6,,"low",,
71,,FALSE,"TAM,Voice","TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
25,FALSE,,"TAM,Voice","TAM+,valence",3,,,"low",2,,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",5,,"low",,
171,TRUE,FALSE,"TAM","TAM+",1,1,"low","low",3,3,"low",TRUE,"distributive",FALSE,FALSE,,,FALSE,,4,FALSE,"low",TRUE,TRUE
186,,FALSE,"Number,TAM","TAM+,number",5,,,"medium",5,,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",10,,"low",,
492,,FALSE,"Aspect,Number,Polarity,Status","TAM+,number,operators",7,,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,B-default,U-default",12,,"medium",,
125,,,"Aktionsart,Number,Quantificational,Repetition,Tense","TAM+,event-specs,number",8,,,"medium",10,,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",18,TRUE,"medium",,
404,TRUE,FALSE,"Polarity,TAM","TAM+,operators",4,2,,"low",6,,"low",FALSE,"distributive",,,FALSE,FALSE,TRUE,"A-default,U-default",10,FALSE,"low",,
414,,FALSE,"Aktionsart,Aspect,Mood,Motion,Potentialis,Tense","TAM+,event-specs",10,8,"low","high",7,5,"medium",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
188,TRUE,FALSE,"Causative,TAM,Voice","TAM+,valence",3,3,"low","low",3,2,"low",FALSE,"separative",,,TRUE,FALSE,TRUE,,6,TRUE,"low",,
526,TRUE,,"Aspect,Deixis,Mood,Number,Polarity,Tense","TAM+,number,operators,pragmatic",6,6,"low","medium",6,6,"low",FALSE,"separative",,,,,,,12,,"medium",,
2577,,TRUE,"Aspect,Causative,Evidential,Polarity,Semistem,TAM","TAM+,evidential,operators,other,valence",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,,FALSE,FALSE,,"U-default",13,,"medium",,
533,,,"Aktionsart,Aspect,Mood,Motion,Polarity,Tense","TAM+,event-specs,operators",7,6,"medium","medium",9,7,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default",16,,"medium",,
326,TRUE,,"Affect,Aspect,Mood,Polarity,Status,Tense","TAM+,operators,pragmatic",7,6,"low","medium",7,6,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",14,,"medium",,
387,TRUE,,"Polarity,Reflexive_and_Reciprocal,TM,Voice","TAM+,operators,valence",5,4,,"medium",,,,FALSE,,,TRUE,FALSE,FALSE,TRUE,"A-default",,,,,
494,,,,,0,0,"low","low",0,0,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,0,FALSE,"low",FALSE,FALSE
606,,,"Polarity,Tense,Voice","TAM+,operators,valence",3,3,"low","low",2,2,"low",FALSE,"cumulative",,,,,,,5,,"low",,
640,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
367,,FALSE,"Aspect,Mood,Status,Tense","TAM+",7,,,"medium",7,,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
1816,,,"Aspect,Polarity,Semistem,TAM,Voice","TAM+,operators,other,valence",6,5,"low","medium",7,6,"medium",FALSE,"distributive",,,FALSE,FALSE,,"U-default",13,,"medium",,
495,,FALSE,"Tense,Valence,Voice","TAM+,valence",4,,,"low",5,,"low",FALSE,"distributive",,TRUE,TRUE,TRUE,TRUE,"A-default",9,TRUE,"low",,
626,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
21,,,"MA,Reflexive_and_Reciprocal","TAM+,valence",3,,,"low",3,,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
2513,,,"Aktionsart,Applicative,Causative,Connective,Modality,Mood,Polarity,RECIP,Voice","TAM+,inter-clausal,operators,valence",11,10,"high","high",19,18,"high",FALSE,"distributive",,,TRUE,TRUE,,"A-default",30,,"high",,
2843,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
443,TRUE,FALSE,"MA,Polarity,Tense,Voice","TAM+,operators,valence",4,4,"low","low",3,3,"low",FALSE,"cumulative",,,,,FALSE,,7,FALSE,"low",,
223,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
72,,,"Aktionsart,Aspect,MA,Posterior,Quantificational,Reflexive_and_Reciprocal,TAM","TAM+,number,valence",8,7,"medium","medium",7,7,"medium",FALSE,"cumulative",,,,,,"S-default",15,,"medium",,
644,FALSE,,,,1,0,"low","low",2,1,"low",FALSE,"distributive",,,TRUE,TRUE,,"A-default",3,,"low",,
81,FALSE,,,,,,,,,,,FALSE,,,,FALSE,FALSE,,"A-default",,,,,
2855,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
375,,FALSE,"Evidential,Polarity,TAM","TAM+,evidential,operators",4,,,"low",2,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
148,,FALSE,"Quantificational","number",1,1,"low","low",1,1,"low",FALSE,"separative",,,,,,,2,,"low",,
620,,,"Focus,MSE,Reflexive_and_Reciprocal,TA","TAM+,pragmatic,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,,,,"A-default",10,,"low",,
136,,FALSE,"Aspect,Mood,Polarity,Switch_reference,Tense","TAM+,inter-clausal,operators",6,,,"medium",4,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",10,TRUE,"low",,
724,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,,,
114,TRUE,TRUE,"Causative,Connective,Deixis,MSE,Polarity,Quantificational,TAM,Voice","TAM+,inter-clausal,number,operators,pragmatic,valence",11,10,"medium","high",11,10,"medium",FALSE,"separative",,,TRUE,TRUE,FALSE,"U-default",22,FALSE,"high",,
348,TRUE,FALSE,"Polarity,TAM,Tense_and_Evidential","TAM+,operators",5,3,"medium","medium",8,8,"medium",TRUE,"distributive",FALSE,,,,FALSE,"A-default,U-default",13,TRUE,"medium",FALSE,FALSE
545,,,"Aspect,Modality,Polarity,Referential,Status,Symmetrical_voice","TAM+,operators,pragmatic,pragmatics",7,6,"low","medium",5,4,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default",12,,"medium",,
340,TRUE,FALSE,"Aspect,Mood,Tense,Voice","TAM+,valence",5,4,,"medium",6,,"low",TRUE,"distributive",FALSE,,FALSE,FALSE,TRUE,"A-default",11,TRUE,"medium",FALSE,FALSE
342,,TRUE,,,,,,,,,,FALSE,,,,,,,,,,,,
141,,,"Honorificity,Illocution,Mood,TA,Voice","TAM+,pragmatic,valence",7,6,"medium","medium",7,7,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default",14,,"medium",,
399,TRUE,FALSE,"Number,Polarity,TAM,Voice","TAM+,number,operators,valence",5,4,"low","medium",5,5,"low",FALSE,"separative",,,,,TRUE,"A-default",10,TRUE,"low",,
84,TRUE,,"Causative,Illocution,Quantificational,TA","TAM+,number,valence",4,4,"low","low",4,4,"low",FALSE,"separative",,,,,,,8,,"low",,
518,,FALSE,"Polarity,TAM","TAM+,operators",3,,,"low",3,,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
699,TRUE,FALSE,"TA","TAM+",2,1,"low","low",2,1,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",4,TRUE,"low",,
78,TRUE,FALSE,"Polarity,TAM,Voice","TAM+,operators,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",8,TRUE,"low",,
