"LID","VInflCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
3239,TRUE,,"Aspect,Causative,Conditional,Deixis,Number,Status,Tense,Version","number,pragmatic,TAM+,valence",10,8,"medium","high",8,7,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",18,,"medium",,
1130,TRUE,,"TA","TAM+",4,2,"low","low",6,2,"low",TRUE,"distributive",FALSE,,FALSE,FALSE,FALSE,"A-default,U/B-default",10,TRUE,"low",TRUE,TRUE
165,FALSE,,,,,,,,,,,FALSE,,,,TRUE,TRUE,,"A-default,U-default",,,,,
3315,TRUE,FALSE,"Mood,Polarity,Voice","operators,TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,TRUE,,,TRUE,,6,TRUE,"low",,
55,FALSE,,"Aktionsart,Number,Polarity,Symmetrical_voice,Tense","number,operators,pragmatic,TAM+",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",14,,"medium",,
421,TRUE,TRUE,"Polarity,Potentialis,TA,TAM","operators,TAM+",5,4,"low","medium",4,3,"low",FALSE,"cumulative",,FALSE,TRUE,TRUE,FALSE,"U-default",9,,"low",,
454,TRUE,TRUE,"Tense","TAM+",3,1,,"low",3,,"low",TRUE,"separative",FALSE,,TRUE,TRUE,TRUE,"A-default,U-default",6,TRUE,"low",FALSE,FALSE
550,,FALSE,"Symmetrical_voice,TAM","pragmatic,TAM+",4,,,"low",3,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",7,,"low",,
332,,,"Number,TAM","number,TAM+",4,,,"low",4,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",8,,"low",,
318,,,"Polarity,Tense","operators,TAM+",4,,,"low",4,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",8,,"low",,
1775,TRUE,FALSE,"Aspect,Mood,Polarity,Tense","operators,TAM+",7,5,"low","medium",8,6,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,,"A-default,U-default",15,TRUE,"medium",,
156,,TRUE,"Aspect,Connective,Illocution,Nominalizer,Polarity,TAM,Voice","inter-clausal,NP-related,operators,TAM+,valence",10,7,"medium","high",14,12,"high",TRUE,"distributive",TRUE,TRUE,FALSE,FALSE,FALSE,"A-default,B-gen,U-default",24,TRUE,"high",TRUE,FALSE
2949,TRUE,TRUE,"Aspect,Deixis,Direction,Evidential,Number,Polarity,Semistem,TAM,Voice","evidential,number,operators,other,pragmatic,role,TAM+,valence",11,9,"medium","high",11,7,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",22,,"medium",,
581,TRUE,FALSE,"Applicative,Causative,MTN,Reflexive_and_Reciprocal,TAM,Tense,Voice","TAM+,valence",9,7,"low","medium",7,5,"medium",FALSE,"cumulative",,,TRUE,TRUE,TRUE,"A-default,U-default",16,TRUE,"medium",,
129,FALSE,TRUE,"TA","TAM+",3,,,"low",4,,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",7,,"low",,
355,TRUE,FALSE,"Tense,Voice","TAM+,valence",3,2,,"low",3,,"low",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default",6,,"low",TRUE,FALSE
2862,TRUE,TRUE,"Aspect,Connective,Mood,Polarity,TAM,Valence,Voice","inter-clausal,operators,TAM+,valence",9,7,"medium","medium",15,7,"high",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",24,,"high",,
2873,TRUE,FALSE,"Aspect,Mood,Polarity,Tense","operators,TAM+",6,4,"low","medium",9,4,"medium",TRUE,"distributive",FALSE,,FALSE,TRUE,,"A-default,U-default",15,TRUE,"medium",TRUE,TRUE
2050,TRUE,,"Aktionsart,Number,Polarity,Spatial,Voice","event-specs,number,operators,TAM+,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
89,,FALSE,"Focus,Polarity,TAM","operators,pragmatic,TAM+",5,3,"medium","medium",10,10,"medium",TRUE,"cumulative",TRUE,,TRUE,TRUE,TRUE,"A-default,U-default",15,TRUE,"medium",TRUE,FALSE
154,TRUE,FALSE,"Construct,Evidential,Polarity,TAM,Version,Voice","evidential,NP-related,operators,TAM+,valence",8,6,"high","medium",16,13,"high",TRUE,"cumulative",FALSE,FALSE,FALSE,TRUE,FALSE,"A-default,U-default",24,FALSE,"high",FALSE,FALSE
429,,,"Aktionsart,Applicative,Causative,Polarity,RECIP,Reflexive,TM","operators,TAM+,valence",9,,,"medium",12,,"medium",TRUE,"cumulative",TRUE,,FALSE,TRUE,,"A-default,U-default",21,,"medium",TRUE,FALSE
533,,,"Aktionsart,Aspect,Mood,Motion,Polarity,Tense","event-specs,operators,TAM+",7,6,"medium","medium",9,7,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default",16,,"medium",,
35,TRUE,TRUE,"Aktionsart,Connective,Mood,Polarity,Semistem,TAM,Valence,Voice","inter-clausal,operators,other,TAM+,valence",10,8,,"high",13,,"medium",TRUE,"distributive",FALSE,FALSE,FALSE,FALSE,FALSE,"A-default,U-default",23,TRUE,"high",TRUE,TRUE
63,,FALSE,"Mood,Quantificational,Status,Tense","number,TAM+",6,,,"medium",5,,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default,U-default",11,,"low",,
1694,TRUE,TRUE,"Aktionsart,Aspect,Honorificity,Illocution,Polarity,TA","operators,pragmatic,TAM+",8,6,"low","medium",9,6,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,,"A-default,U-default",17,TRUE,"medium",,
492,,FALSE,"Aspect,Number,Polarity,Status","number,operators,TAM+",7,,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,B-default,U-default",12,,"medium",,
551,TRUE,,"Aspect,Deixis,Repetition","event-specs,pragmatic,TAM+",5,3,,"medium",,,,FALSE,,,,FALSE,TRUE,,"A-default,U-default",,,,,
564,,FALSE,"Evidential,Polarity,Quantificational,Status,TAM,Version","evidential,number,operators,TAM+,valence",9,,,"medium",5,,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,FALSE,"S-default,U-default",14,TRUE,"medium",,
395,,TRUE,"Aspect,Tense","TAM+",4,,,"low",4,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",8,,"low",,
3101,TRUE,,"Polarity,TA,TAM,Voice","operators,TAM+,valence",6,4,"low","medium",,4,,FALSE,,,,FALSE,FALSE,,"A-default,U-default",,,,,
663,TRUE,FALSE,"Deixis,Evidential,Mood,Polarity,TA,Voice","evidential,operators,pragmatic,TAM+,valence",9,7,"medium","medium",10,7,"medium",FALSE,"cumulative",,TRUE,FALSE,FALSE,,"A-default,U-default",19,TRUE,"medium",,
329,FALSE,,,,,,,,,,,FALSE,,,,FALSE,TRUE,,"A-default,U-default",,,,,
113,,FALSE,"Aktionsart,Aspect,Deixis,Mood,Polarity,Tense","operators,pragmatic,TAM+",9,,,"medium",8,,"medium",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",17,,"medium",,
71,,FALSE,"TAM,Voice","TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
612,,FALSE,"Mood,Polarity,Quantificational,TM,Voice","number,operators,TAM+,valence",8,,,"medium",5,,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",13,,"medium",,
686,,,"Deixis,Polarity,Quantificational,TA,Tense","number,operators,pragmatic,TAM+",7,,,"medium",8,,"medium",FALSE,"distributive",,FALSE,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
48,TRUE,FALSE,"Aspect,Causative,RECIP,Symmetrical_voice,TAM","pragmatic,TAM+,valence",6,5,,"medium",8,,"medium",FALSE,"distributive",,TRUE,TRUE,TRUE,FALSE,"A-default",14,TRUE,"medium",,
1778,TRUE,,"Mood,Polarity,Tense","operators,TAM+",6,4,"low","medium",8,4,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,,"A-default,U-default",14,TRUE,"medium",,
2826,TRUE,TRUE,"Aspect,Deixis,Direction,Evidential,Polarity,Semistem,TAM,Voice","evidential,operators,other,pragmatic,role,TAM+,valence",10,8,"low","high",10,6,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",20,,"medium",,
9,,,,,3,,,"low",3,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",6,,"low",,
22,,FALSE,"Status","TAM+",3,,,"low",2,,"low",FALSE,"cumulative",,,FALSE,TRUE,,"A-default,U-default",5,,"low",,
2672,FALSE,,"Aktionsart,Mood,Status,TA","TAM+",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
1376,TRUE,,"Polarity,Tense","operators,TAM+",4,2,"low","low",3,1,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,,"A-default,U-default",7,TRUE,"low",,
408,FALSE,,"Aspect,Modality,Mood,RECIP,Tense","TAM+,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
583,,FALSE,"TA,Voice","TAM+,valence",4,,,"low",5,,"low",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default,U-pro",9,,"low",,
626,TRUE,,"Polarity,Tense","operators,TAM+",4,2,"low","low",4,2,"low",FALSE,"separative",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",8,TRUE,"low",,
576,TRUE,FALSE,"Polarity,TAM","operators,TAM+",4,2,,"low",3,,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,FALSE,"A-default,U-default",7,TRUE,"low",TRUE,FALSE
3326,TRUE,FALSE,"MTN,Referential,TA","pragmatic,TAM+",5,3,"low","medium",5,3,"low",TRUE,"separative",FALSE,TRUE,FALSE,TRUE,,"A-default,U-default",10,TRUE,"low",TRUE,TRUE
641,TRUE,,"Aspect,Causative,Polarity,TA,TM","operators,TAM+,valence",6,5,"low","medium",6,5,"low",TRUE,"separative",FALSE,TRUE,FALSE,FALSE,TRUE,"A-default",12,TRUE,"medium",TRUE,TRUE
3240,TRUE,,"Applicative,Causative,Evidential,Polarity,Quantificational,Referential,Reversative,Status,Tense","event-specs,evidential,number,operators,pragmatic,TAM+,valence",12,10,"medium","high",14,12,"high",TRUE,"distributive",TRUE,,FALSE,TRUE,,"A-default,U-default",26,,"high",TRUE,FALSE
56,TRUE,FALSE,"Aspect,Evidential,TAM,Voice","evidential,TAM+,valence",6,4,,"medium",10,,"medium",TRUE,"cumulative",TRUE,,FALSE,TRUE,TRUE,"A-default,U-default",16,TRUE,"medium",TRUE,FALSE
176,FALSE,FALSE,"Evidential,Nominalizer,Polarity,Quantificational,Symmetrical_voice,TAM,Voice","evidential,NP-related,number,operators,pragmatic,TAM+,valence",9,7,"medium","medium",10,8,"medium",TRUE,"cumulative",TRUE,,FALSE,FALSE,TRUE,"A-default,U-default",19,TRUE,"medium",TRUE,FALSE
2393,TRUE,,"Aspect,Causative,Referential,TM","pragmatic,TAM+,valence",6,4,"low","medium",5,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",11,,"low",,
645,,,"Applicative,Posterior","TAM+,valence",3,2,"low","low",3,2,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",6,,"low",,
2563,TRUE,FALSE,"Polarity,Tense","operators,TAM+",4,2,"low","low",4,2,"low",TRUE,"separative",FALSE,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",8,TRUE,"low",TRUE,TRUE
299,,,"Polarity,TAM","operators,TAM+",4,,,"low",7,,"medium",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",11,,"low",,
104,TRUE,FALSE,"Aspect,Evidential,Nominalizer,Number,TAM,Voice","evidential,NP-related,number,TAM+,valence",9,7,"low","medium",7,5,"medium",FALSE,"cumulative",,,FALSE,FALSE,TRUE,"A-default,U-default",16,TRUE,"medium",,
1623,,,"Aktionsart,Control,Quantificational,Tense,Voice","number,role,TAM+,valence",7,,,"medium",7,,"medium",TRUE,"separative",TRUE,,FALSE,FALSE,,"A-default,U-default",14,,"medium",TRUE,FALSE
191,,,"Number,Polarity,Reflexive,TAM","number,operators,TAM+,valence",6,,,"medium",7,,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",13,,"medium",,
2854,TRUE,FALSE,"Mood,Tense","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default",6,TRUE,"low",,
3173,TRUE,,"Causative,Focus,MA,Polarity,Voice","operators,pragmatic,TAM+,valence",7,5,"low","medium",7,5,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",14,,"medium",,
687,,,"Aktionsart,Aspect,Causative,Tense,Voice","TAM+,valence",7,5,"low","medium",6,5,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,U-default",13,,"medium",TRUE,FALSE
180,,,"Applicative,Aspect,Causative,Number,Tense,Voice","number,TAM+,valence",8,6,"low","medium",8,6,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",16,,"medium",,
212,,,"Aktionsart,Deixis,Number,Tense,Voice","number,pragmatic,TAM+,valence",8,6,"medium","medium",9,8,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",17,,"medium",,
196,TRUE,,"Applicative,Number,Quantificational,Reflexive_and_Reciprocal,TA,TAM","number,TAM+,valence",9,7,"low","medium",8,6,"medium",TRUE,"cumulative",TRUE,,FALSE,TRUE,,"A-default,U-default",17,,"medium",TRUE,FALSE
26,,FALSE,"Mood,Tense","TAM+",4,,,"low",4,,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default,U-default",8,,"low",,
2657,TRUE,,"Causative,RECIP,TAM","TAM+,valence",4,3,"low","low",3,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",7,,"low",,
680,,,"Causative,Evidential,Referential,TM,Voice","evidential,pragmatic,TAM+,valence",7,5,"low","medium",5,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
722,TRUE,FALSE,"Aspect,MA,Polarity,TA","operators,TAM+",6,4,,"medium",7,,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",13,TRUE,"medium",,
91,,,"Polarity,Tense","operators,TAM+",4,,,"low",3,,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,B-default",7,,"low",TRUE,FALSE
1385,TRUE,,"Aktionsart,Deixis,Quantificational,Reflexive_and_Reciprocal,TE","number,pragmatic,TAM+,valence",7,5,"low","medium",8,5,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
325,TRUE,FALSE,"Aspect,Mood,Polarity,Tense,Valence","operators,TAM+,valence",7,5,"low","medium",4,3,"low",TRUE,"cumulative",TRUE,,FALSE,FALSE,FALSE,"A-default,U-default",11,FALSE,"low",TRUE,FALSE
64,,,"Number,TM,Voice","number,TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
352,TRUE,,"Applicative,Mood,Polarity,Reflexive_and_Reciprocal,Switch_reference,Tense","inter-clausal,operators,TAM+,valence",8,6,"low","medium",8,6,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",16,,"medium",,
3312,TRUE,FALSE,"MA,Polarity,Tense","operators,TAM+",4,3,"low","low",4,3,"low",TRUE,"separative",TRUE,FALSE,FALSE,FALSE,,"A-default",8,,"low",TRUE,FALSE
566,FALSE,,,,,,,,,,,FALSE,,,,,,,"A-default,S-default,U-default",,,,,
3143,FALSE,,"Applicative,Causative,Deixis,RECIP,Reflexive,Spatial,Status","event-specs,pragmatic,TAM+,valence",9,8,"medium","medium",9,8,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default",18,,"medium",,
119,FALSE,,"Aspect,Causative,Evidential,Motion,Polarity,Quantificational,Tense","event-specs,evidential,number,operators,TAM+,valence",10,8,"medium","high",9,8,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",19,,"medium",,
2893,TRUE,FALSE,"Aspect,TM","TAM+",3,2,"low","low",3,2,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",6,,"low",,
656,TRUE,,"Aspect,Polarity,Status,Switch_reference","inter-clausal,operators,TAM+",6,5,"low","medium",6,5,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",12,,"medium",,
679,,,"Causative,Polarity,TAM","operators,TAM+,valence",4,3,"low","low",4,3,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",8,,"low",,
667,TRUE,FALSE,"Aspect,Mood,Nominalizer,Polarity,Tense","NP-related,operators,TAM+",7,5,"low","medium",8,5,"medium",FALSE,"distributive",,TRUE,FALSE,FALSE,,"A-default,U-default",15,TRUE,"medium",,
468,TRUE,TRUE,"Aspect,Polarity,Tense,Valence","operators,TAM+,valence",5,4,"low","medium",4,4,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,FALSE,"A-default",9,TRUE,"low",,
942,,TRUE,"Illocution,Polarity,Quantificational,TAM","number,operators,TAM+",5,4,"low","medium",5,4,"low",FALSE,"separative",,,TRUE,TRUE,,"U-default",10,,"low",,
14,,,"Aktionsart,Aspect,Deixis,Illocution,Mood,Status,Tense","pragmatic,TAM+",11,9,"medium","high",11,9,"medium",TRUE,"separative",TRUE,TRUE,FALSE,FALSE,,"A-default,U-default",22,TRUE,"medium",TRUE,FALSE
700,,,"Causative,Mood,Polarity,TAM,Voice","operators,TAM+,valence",6,5,"low","medium",3,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",9,,"low",,
136,,FALSE,"Aspect,Mood,Polarity,Switch_reference,Tense","inter-clausal,operators,TAM+",6,,,"medium",4,,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default",10,TRUE,"low",,
357,,,"Aktionsart,Deixis,Quantificational,Status,Tense,Voice","number,pragmatic,TAM+,valence",8,,,"medium",7,,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",15,,"medium",,
210,,FALSE,"Aspect,TAM","TAM+",4,,,"low",2,,"low",TRUE,"cumulative",FALSE,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",6,TRUE,"low",FALSE,FALSE
608,,FALSE,"Causative,Polarity,TAM","operators,TAM+,valence",4,3,"low","low",3,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",7,,"low",,
34,,,"Polarity,Reflexive,Voice","operators,valence",5,3,"low","medium",6,3,"low",FALSE,"distributive",,,FALSE,TRUE,,"A-default,U-default",11,,"low",,
780,FALSE,,"Applicative,Causative,Modality,Polarity,Quantificational,RECIP,Reflexive,Tense","number,operators,TAM+,valence",10,8,"medium","high",10,8,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",20,,"medium",,
685,TRUE,TRUE,"Aspect,Causative,Motion,Quantificational,Reflexive_and_Reciprocal,Semistem,Spatial","event-specs,number,other,TAM+,valence",10,10,"high","high",15,15,"high",FALSE,"distributive",,,,,,,25,,"high",,
2716,TRUE,FALSE,"Aspect,Mood,Polarity,Tense,Voice","operators,TAM+,valence",8,5,"low","medium",4,3,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",12,,"medium",FALSE,FALSE
2471,TRUE,FALSE,"Aspect,Mood,Polarity,TM,Voice","operators,TAM+,valence",8,5,,"medium",5,,"low",TRUE,"cumulative",FALSE,,FALSE,FALSE,,"A-default,B-default,U-default",13,TRUE,"medium",FALSE,FALSE
582,,,"Aspect,Deixis,Reflexive_and_Reciprocal,Tense","pragmatic,TAM+,valence",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",12,,"medium",,
1816,,,"Aspect,Polarity,Semistem,TAM,Voice","operators,other,TAM+,valence",6,5,"low","medium",7,6,"medium",FALSE,"distributive",,,FALSE,FALSE,,"U-default",13,,"medium",,
917,FALSE,TRUE,"Aktionsart,Causative,Evidential,Modality,Number,Polarity,Semistem,TAM","evidential,number,operators,other,TAM+,valence",9,8,"low","medium",7,6,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"U-default",16,,"medium",,
389,,TRUE,"Causative,Polarity,Semistem,TAM","operators,other,TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,FALSE,FALSE,FALSE,"A-default",10,,"low",,
2833,TRUE,,"Tense","TAM+",2,1,"low","low",2,1,"low",FALSE,"separative",,,FALSE,FALSE,,"A-default",4,TRUE,"low",,
632,TRUE,FALSE,"Tense","TAM+",3,1,"low","low",5,1,"low",FALSE,"distributive",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",8,TRUE,"low",,
155,FALSE,TRUE,"Aktionsart,Evidential,Polarity,Tense","evidential,operators,TAM+",6,4,"low","medium",7,5,"medium",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",13,,"medium",,
159,TRUE,FALSE,"Construct,Deixis,TAM,Voice","NP-related,pragmatic,TAM+,valence",6,4,,"medium",5,,"low",FALSE,"cumulative",,FALSE,FALSE,TRUE,FALSE,"A-default,U-default",11,TRUE,"low",,
456,TRUE,TRUE,"Causative,MA,Polarity,TAM","operators,TAM+,valence",6,4,"low","medium",6,4,"low",FALSE,"separative",,,FALSE,FALSE,TRUE,"A-default,U-default",12,FALSE,"medium",,
1004,TRUE,TRUE,"Evidential,Mood,Polarity,Tense,Valence,Voice","evidential,operators,TAM+,valence",8,6,"low","medium",3,3,"low",FALSE,"cumulative",,FALSE,FALSE,FALSE,TRUE,"A-default,U-default",11,TRUE,"low",,
2564,TRUE,,"Applicative,Aspect,Causative,Control,Mood,Number,Reflexive_and_Reciprocal,Voice","number,role,TAM+,valence",12,10,"medium","high",11,11,"medium",TRUE,"cumulative",TRUE,,FALSE,FALSE,,"A-default,U-default",23,,"high",TRUE,FALSE
620,,,"Focus,MSE,Reflexive_and_Reciprocal,TA","pragmatic,TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,,,,,"A-default",10,,"low",,
681,,,"Causative,Referential,TM,Voice","pragmatic,TAM+,valence",6,4,"low","medium",4,3,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",10,,"low",,
786,TRUE,FALSE,"Polarity,Tense,Valence,Voice","operators,TAM+,valence",5,4,"low","medium",5,4,"low",FALSE,"separative",,TRUE,FALSE,FALSE,,"A-default",10,TRUE,"low",,
205,TRUE,FALSE,"Aktionsart,Causative,Evidential,Polarity,Referential,TM","evidential,operators,pragmatic,TAM+,valence",8,6,"low","medium",4,2,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",12,,"medium",,
1317,TRUE,FALSE,"Polarity,Tense","operators,TAM+",4,2,"low","low",3,2,"low",FALSE,"cumulative",,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",7,TRUE,"low",,
438,TRUE,FALSE,,,1,0,,"low",1,,"low",FALSE,"separative",,,TRUE,TRUE,,"A-default",2,,"low",,
2172,,,"Aspect,Causative,Evidential,Illocution,Polarity,Referential,TAM,Voice","evidential,operators,pragmatic,TAM+,valence",10,8,"low","high",6,4,"low",FALSE,"distributive",,,FALSE,FALSE,,"A-default,U-default",16,,"medium",,
114,TRUE,TRUE,"Causative,Connective,Deixis,MSE,Polarity,Quantificational,TAM,Voice","inter-clausal,number,operators,pragmatic,TAM+,valence",11,10,"medium","high",11,10,"medium",FALSE,"separative",,,TRUE,TRUE,FALSE,"U-default",22,FALSE,"medium",,
200,,,"Aspect,Evidential,Gender,Polarity,Reflexive,Tense","classification,evidential,operators,TAM+,valence",8,6,"low","medium",8,6,"medium",TRUE,"separative",TRUE,TRUE,FALSE,FALSE,TRUE,"A-default,U-default",16,TRUE,"medium",TRUE,FALSE
515,TRUE,FALSE,"Illocution,Polarity,TAM","operators,TAM+",7,5,,"medium",7,,"medium",FALSE,"separative",,,FALSE,TRUE,FALSE,"A-default,U-default",14,,"medium",,
511,,,"Aspect,TA,Voice","TAM+,valence",5,3,"low","medium",6,5,"low",TRUE,"distributive",TRUE,,FALSE,FALSE,,"A-default,U-default",11,,"low",TRUE,FALSE
118,TRUE,,"Honorificity,Polarity,Tense,Voice","operators,pragmatic,TAM+,valence",5,4,"low","medium",2,2,"low",FALSE,"cumulative",,,TRUE,TRUE,,"A-default",7,,"low",,
469,,FALSE,"Aktionsart,Aspect,Mood,Number,Polarity,Tense","number,operators,TAM+",8,6,"medium","medium",8,7,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",16,,"medium",,
386,,,"Aspect,Polarity","operators,TAM+",4,,,"low",4,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",8,,"low",,
171,TRUE,FALSE,"Aspect,TM","TAM+",2,2,"low","low",2,2,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,4,FALSE,"low",TRUE,TRUE
43,,FALSE,"Mood,Number,TA","number,TAM+",4,3,"low","low",4,2,"low",FALSE,"separative",,,TRUE,TRUE,,"U-default",8,,"low",,
18,TRUE,,"Aktionsart,Causative,Evidential,Focus,Polarity,Quantificational,TAM,Voice","evidential,number,operators,pragmatic,TAM+,valence",12,10,"medium","high",11,9,"medium",FALSE,"cumulative",,,FALSE,FALSE,,"A-default,U-default",23,,"high",,
767,TRUE,FALSE,"AE,Aspect,Evidential,Mood,Polarity","evidential,operators,TAM+",6,6,"low","medium",6,6,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,12,TRUE,"medium",TRUE,TRUE
418,,FALSE,"Aspect,Reflexive_and_Reciprocal,TAM","TAM+,valence",3,3,"low","low",3,3,"low",FALSE,"separative",,,,,,,6,,"low",,
2298,TRUE,FALSE,,,0,0,"low","low",0,0,"low",FALSE,"separative",,,,,,,0,,"low",,
1889,TRUE,FALSE,"Polarity","operators",1,1,"low","low",1,1,"low",FALSE,"separative",,TRUE,,,TRUE,,2,TRUE,"low",,
838,TRUE,,"Honorificity,Illocution,MA,Polarity,TAM","operators,pragmatic,TAM+",7,6,"low","medium",6,5,"low",FALSE,"cumulative",,,FALSE,FALSE,,"A-default",13,TRUE,"medium",,
382,,,"Aspect,Mood,MSE,Number,Polarity,Quantificational,Reflexive_and_Reciprocal,Status,TAM","number,operators,TAM+,valence",12,,,"high",12,,"medium",FALSE,"separative",,,FALSE,FALSE,,"A-default,U-default",24,,"high",,
654,,,"Aktionsart,Construct,TAM","NP-related,TAM+",5,,,"medium",5,,"low",TRUE,"separative",TRUE,,FALSE,TRUE,,"A-default,U-default",10,,"low",TRUE,FALSE
494,,,,,0,0,"low","low",0,0,"low",TRUE,"separative",FALSE,FALSE,,,FALSE,,0,FALSE,"low",FALSE,FALSE
1542,FALSE,,"Evidential,Polarity,TAM","evidential,operators,TAM+",4,3,"low","low",4,3,"low",FALSE,"separative",,,TRUE,TRUE,,"U-default",8,,"low",,
363,FALSE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,FALSE
