"LID","BehaviorCase.binned4","BehaviorNeg.binned4","BehaviorNounPlural.binned4","BehaviorTense.binned4","BehaviorCase.spreading.Presence","BehaviorNeg.spreading.Presence","BehaviorNounPlural.spreading.Presence","BehaviorTense.spreading.Presence","BehaviorCase","BehaviorNeg","BehaviorNounPlural","BehaviorTense","PolyexponentialityCase.Presence","PolyexponentialityNegation.Presence","PolyexponentialityNounPlural.Presence","PolyexponentialityTense.Presence","ExponentialityCase.n","ExponentialityNegation.n","ExponentialityNounPlural.n","ExponentialityTense.n","ExponentialityCase","ExponentialityNegation","ExponentialityNounPlural","ExponentialityTense","FlexivityFormativeCase","FlexivityFormativeNeg","FlexivityFormativeNounPlural","FlexivityFormativeTense","FusionCase.binned.binned6","FusionNegation.binned.binned6","FusionNounPlural.binned.binned6","FusionTense.binned.binned6","FusionCase","FusionNegation","FusionNounPlural","FusionTense","FusionCase.isolating.Presence","FusionNegation.isolating.Presence","FusionNounPlural.isolating.Presence","FusionTense.isolating.Presence","FusionCase.nonlinear.Presence","FusionNegation.nonlinear.Presence","FusionNounPlural.nonlinear.Presence","FusionTense.nonlinear.Presence","FusionCase.reduplicative.Presence","FusionNegation.reduplicative.Presence","FusionNounPlural.reduplicative.Presence","FusionTense.reduplicative.Presence","FusionCase.tonal.Presence","FusionNegation.tonal.Presence","FusionNounPlural.tonal.Presence","FusionTense.tonal.Presence","MorphemeTypeCase","MorphemeTypeNeg","PositionCase.post.Presence","PositionNeg.post.Presence","PositionNounPlural.post.Presence","PositionTense.post.Presence","PositionCase.binned4","PositionNeg.binned4","PositionNounPlural.binned4","PositionTense.binned4","PositionCase.binned5","PositionNeg.binned5","PositionNounPlural.binned5","PositionTense.binned5","PositionCase","PositionNeg","PositionNounPlural","PositionTense","PositionCase.pre.Presence.v1","PositionNeg.pre.Presence.v1","PositionNounPlural.pre.Presence.v1","PositionTense.pre.Presence.v1","PositionCase.pre.Presence.v2","PositionNeg.pre.Presence.v2","PositionNounPlural.pre.Presence.v2","PositionTense.pre.Presence.v2","PositionCase.simul.Presence.v1","PositionNeg.simul.Presence.v1","PositionNounPlural.simul.Presence.v1","PositionTense.simul.Presence.v1","PositionCase.simul.Presence.v2","PositionNeg.simul.Presence.v2","PositionNounPlural.simul.Presence.v2","PositionTense.simul.Presence.v2","HostRestrictionsCase","HostRestrictionsNegation","HostRestrictionsNounPlural","HostRestrictionsTense","FlexivityStemCase","FlexivityStemNeg","FlexivityStemNounPlural","FlexivityStemTense"
360,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
6,"final",,,,FALSE,FALSE,,,"final","inert",,,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,"none",,"lex-based",,"concatenative","concatenative","concatenative",,"concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative","formative",TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted","unrestricted","restricted",,"none",,,
64,"final","initial",,,FALSE,FALSE,FALSE,,"final","initial","inert",,FALSE,FALSE,,,1,1,0,,"Role","Polarity",,,"lex-based","none",,,"concatenative","isolating","concatenative",,"concatenative","isolating","concatenative",,FALSE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative","formative",TRUE,FALSE,TRUE,,"post","prae","post",,"post","prae","post",,"post","prae","post",,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"semi-restricted","restricted",,,"none","none",,
511,"final",,,,FALSE,,,,"final",,,,TRUE,,,FALSE,2,,,1,"Number;Role",,,"TA",,,,,"concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,,,,,,,,
583,,,,,,,,FALSE,,,,"inert",,,,TRUE,0,,,5,,,,"Number;Person;Role;TA;Voice",,,,"lex-based",,,,"stem",,,,"ablaut",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,,,,,"in/simul",,,,"in",,,,"in",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,"restricted",,,,,,,"lex-based"
68,"final",,,,FALSE,,FALSE,,"final",,"inert",,FALSE,FALSE,TRUE,,1,1,2,,"Role","Polarity","Gender;Number",,"lex-based",,"lex-based",,"concatenative","isolating","concatenative",,"concatenative","isolating","concatenative",,FALSE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,TRUE,FALSE,TRUE,,"post","prae","post",,"post","prae","post",,"post","prae","post",,FALSE,TRUE,FALSE,,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted","restricted",,,"none",,,
77,,"initial",,,,FALSE,,FALSE,,"initial",,"inert",,FALSE,,FALSE,0,1,0,1,,"Polarity",,"Tense",,"none",,"none",,"isolating",,"isolating",,"isolating",,"isolating",,TRUE,,TRUE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"PoSWd",,TRUE,,FALSE,,"post",,"prae",,"post",,"prae",,"post",,"prae",,FALSE,,TRUE,,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted","restricted",,,"none",,"none"
23,"spreading",,,,TRUE,FALSE,,,"spreading","inert",,,FALSE,FALSE,,,1,1,,,"Role","Polarity",,,"lex-based",,,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative","formative",,FALSE,,,,"prae",,,,"prae",,,,"prae (circum)",,,,TRUE,,,,TRUE,,,,TRUE,,,,FALSE,,,"restricted","restricted",,,"none",,,
86,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,TRUE,,1,1,3,,"Polarity","Number","Number;Person;Tense",,"none","lex-based",,,"isolating","concatenative","concatenative",,"isolating","concatenative","concatenative",,TRUE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,TRUE,,"prae","post","post",,"prae","post","post",,"prae","post","post",,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted",,,,"none",,"cat-based"
995,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,,,,"restricted",,,,,,,
388,,"initial",,,,FALSE,,,,"initial",,,,FALSE,TRUE,,0,1,3,,,"Polarity","Number;Person;Role",,,,"none",,,"isolating","concatenative",,,"isolating","concatenative",,,TRUE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,TRUE,FALSE,,,"post","prae",,,"post","prae",,,"post","prae",,,FALSE,TRUE,,,FALSE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted","restricted",,,"none","none",
167,,,,,FALSE,FALSE,FALSE,FALSE,"inert","inert","inert","inert",FALSE,FALSE,FALSE,TRUE,1,1,1,2,"Role","Polarity","Number","Aspect;Polarity","none",,,"lex-based","tonal","concatenative","replacive","concatenative","tonal","concatenative","replacive","concatenative",FALSE,FALSE,FALSE,FALSE,"nonlinear","linear","nonlinear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",TRUE,FALSE,FALSE,FALSE,"formative","formative",,FALSE,,FALSE,,"prae",,"in/simul",,"prae",,"simul",,"prae",,"circum",FALSE,TRUE,,TRUE,FALSE,TRUE,,TRUE,,FALSE,,TRUE,,FALSE,,TRUE,"restricted","restricted",,"restricted","none",,,"none"
2513,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,,1,1,,,"Role","Polarity",,,"none","cat-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,FALSE,TRUE,,,FALSE,TRUE,,,,FALSE,,,,FALSE,,,"restricted","unrestricted",,,"none","none",,
71,,,,,,FALSE,FALSE,,,"inert","inert",,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,,"none",,,"concatenative","isolating","reduplicative",,"concatenative","isolating","reduplicative",,FALSE,TRUE,FALSE,,"linear","linear","nonlinear",,"non-reduplicative","non-reduplicative","reduplicative",,FALSE,FALSE,FALSE,,"formative","formative",TRUE,FALSE,,,"post","prae",,,"post","prae",,,"post","prae",,,FALSE,TRUE,,,FALSE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted","restricted",,,,"none",,
387,"final",,,,FALSE,FALSE,,,"final","inert",,,FALSE,FALSE,FALSE,,1,1,1,,"Role","Polarity","Number",,"none",,,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative","formative",TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,"restricted","restricted",,,"none",,,
571,,,,,FALSE,,FALSE,FALSE,"inert",,"inert","inert",FALSE,,FALSE,FALSE,1,,1,1,"Role",,"Number","TAM",,,"lex-based",,"concatenative",,"concatenative","stem","concatenative",,"concatenative_and_ablaut","ablaut",FALSE,,FALSE,FALSE,"linear",,"nonlinear","linear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,FALSE,,TRUE,,"prae",,"post","in/simul","prae",,"post","in","prae",,"post","in",TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,"restricted",,,"restricted",,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,FALSE,,,,"inert",,,,FALSE,,TRUE,,1,,4,,"Polarity",,"Number;Person;Role;TAM",,"none",,,,"isolating",,"concatenative",,"isolating",,"concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,,,,"post",,,,"post",,,,"post (circum)",,,,FALSE,,,,FALSE,,,,TRUE,,,,FALSE,,,,"restricted",,,,"none",,
340,"spreading",,"spreading",,TRUE,FALSE,TRUE,FALSE,"spreading","inert","spreading","inert",TRUE,FALSE,TRUE,FALSE,2,1,2,1,"Number;Role","Polarity","Number;Role","TAM","lex-based","none","lex-based","none","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","lex-based","none",,"none"
637,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
74,"final",,,,FALSE,FALSE,,FALSE,"final","inert",,"inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense","none","none",,"lex-based","stem","concatenative","concatenative","concatenative","suppletive","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"nonlinear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none","none","lex-based","lex-based"
54,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
325,,,,,,,,,,,,,,FALSE,FALSE,,,1,1,,,"Polarity","Number",,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,TRUE,,,"prae","split",,,"prae","split",,,"prae","in/post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted",,,,,,
12,,"initial",,,,FALSE,,,,"initial",,,FALSE,FALSE,,,1,1,0,,"Role","Polarity",,,,"none",,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,"restricted","restricted","restricted",,,"none",,
501,"final",,,,FALSE,,,FALSE,"final",,,"inert",FALSE,,,FALSE,1,,,1,"Role",,,"TAM","none",,,,"concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,,,,,"none",,,
176,,,,,,FALSE,,,,"inert",,,,FALSE,,TRUE,0,1,0,3,,"Polarity",,"Person;Role;TAM",,"cat-based",,,,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,,TRUE,,"post",,"post",,"post",,"post",,"post",,"post",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,"restricted","restricted",,,"none",,
648,,,,,,FALSE,,,,"inert",,,,FALSE,FALSE,,0,1,1,0,,"Polarity","Number",,,,,,,"concatenative","isolating",,,"concatenative","isolating",,,FALSE,TRUE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,"restricted",,,,
35,"final",,,,FALSE,FALSE,,FALSE,"final","inert",,"inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TAM","none","none",,"none","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","in/simul","post","post","post","simul","post","post","post","circum (post)","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"restricted","restricted","restricted","restricted","none","none",,"cat-based"
87,"spreading","initial",,,TRUE,FALSE,,FALSE,"spreading","initial",,"inert",TRUE,FALSE,,FALSE,2,1,,1,"Number;Role","Polarity",,"TAM","lex-based","none",,"lex-based","concatenative","isolating",,"concatenative","concatenative","isolating",,"concatenative",FALSE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,FALSE,,TRUE,"post","prae",,"post","post","prae",,"post","post","prae",,"post",FALSE,TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted","restricted",,"restricted","lex-based","none",,"lex-based"
397,,,,,,FALSE,,,,"inert",,,,FALSE,,,,1,,,,"Polarity",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"initial","initial",,,FALSE,FALSE,,FALSE,"initial","initial",,"inert",TRUE,FALSE,FALSE,FALSE,2,1,1,1,"Referential;Role","Polarity","Number","TAM","lex-based","none",,"cat-based","concatenative","isolating",,"concatenative","concatenative","isolating",,"concatenative",FALSE,TRUE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",FALSE,FALSE,FALSE,FALSE,"prae","prae","prae","prae","prae","prae","prae","prae","prae","prae","prae","prae",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none","none",,"none"
99,"final",,,,FALSE,FALSE,FALSE,FALSE,"final","inert","inert","inert",FALSE,FALSE,TRUE,TRUE,1,1,3,4,"Role","Polarity","Gender;Number;Role","Gender;Number;Role;TAM","none","none",,"none","concatenative","isolating","concatenative","concatenative","concatenative","isolating","concatenative","concatenative",FALSE,TRUE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"PoSWd","formative",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none","none",,"none"
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,"spreading",,,,TRUE,,,,"spreading",,,,FALSE,,,,1,,,,"Role",,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,"spreading",,,FALSE,TRUE,FALSE,,"inert","spreading","inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Role",,"none","lex-based","none",,"isolating","replacive","concatenative",,"isolating","replacive","concatenative",,TRUE,FALSE,FALSE,,"linear","nonlinear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"PoSWd",,FALSE,TRUE,FALSE,,"prae","post","prae",,"prae","post","prae",,"prae","post","prae",,TRUE,FALSE,TRUE,,TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted","restricted","restricted",,"none","none","none"
154,"final",,,,FALSE,FALSE,,FALSE,"final","inert",,"inert",FALSE,FALSE,,FALSE,1,1,0,1,"Role","Polarity",,"TAM","none","none",,"none","isolating","isolating",,"isolating","isolating","isolating",,"isolating",TRUE,TRUE,,TRUE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,TRUE,,TRUE,"post","post",,"post","post","post",,"post","post","post",,"post",FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted","restricted","restricted","restricted","none","none",,"none"
40,"final",,,,FALSE,FALSE,,FALSE,"final","inert",,"inert",FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","TA","none",,,,"concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none",,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,FALSE,,FALSE,,"inert",,"inert",FALSE,FALSE,,FALSE,1,1,0,1,"Role","Polarity",,"TAM","none","none",,"none",,"isolating",,"concatenative",,"isolating",,"isolating_or_concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,,FALSE,,"prae",,"prae",,"prae",,"prae",,"prae",,"prae",FALSE,TRUE,,TRUE,FALSE,TRUE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted","restricted","restricted","none","none",,"none"
199,"final","on head",,,FALSE,FALSE,FALSE,FALSE,"final","on head","inert","inert",FALSE,FALSE,TRUE,FALSE,1,1,2,1,"Role","Polarity","Gender;Number","Tense","none","cat-based","cat-based",,"concatenative","isolating","concatenative","isolating","concatenative","isolating","concatenative","isolating",FALSE,TRUE,FALSE,TRUE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","PoSWd",TRUE,TRUE,TRUE,FALSE,"post","post","post","prae","post","post","post","prae","post","post","post","prae",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted","none","none",,
420,,,,,,FALSE,FALSE,,,"inert","inert",,,FALSE,,,,1,0,,,"Polarity",,,,"none","lex-based",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted",,,,"none",,
407,,,,,,FALSE,,,,"inert",,,,FALSE,,,0,1,0,,,"Polarity",,,,"none",,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,"restricted","restricted","restricted",,,"none",,
466,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,"restricted",,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,"spreading",,,,TRUE,,,,"spreading",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,"none",,,
128,"spreading",,,,TRUE,FALSE,,,"stacking","inert",,,TRUE,TRUE,FALSE,TRUE,2,2,1,2,"Role;TAM","Polarity;TAM","Number","Polarity;TAM",,"none",,,"concatenative","concatenative","reduplicative","concatenative","concatenative","concatenative","reduplicative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","nonlinear","linear","non-reduplicative","non-reduplicative","reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,FALSE,FALSE,,,,"restricted",,,,"none",,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,"final",,,,FALSE,FALSE,,FALSE,"final","inert",,"inert",TRUE,FALSE,,FALSE,2,1,,1,"Role;Topic","Polarity",,"TAM","none",,,,"concatenative","concatenative",,"concatenative","concatenative","concatenative",,"concatenative",FALSE,FALSE,,FALSE,"linear","linear",,"linear","non-reduplicative","non-reduplicative",,"non-reduplicative",FALSE,FALSE,,FALSE,"formative","formative",TRUE,FALSE,,TRUE,"post","prae",,"post","post","prae",,"post","post","prae",,"post",FALSE,TRUE,,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,"restricted","restricted",,"restricted","none",,,"none"
375,"final",,"final",,FALSE,FALSE,FALSE,FALSE,"final","inert","final","inert",FALSE,FALSE,,TRUE,1,1,0,2,"Role","Polarity",,"Person;TAM",,"lex-based",,,"concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,FALSE,TRUE,TRUE,"post","prae","post","post","post","prae","post","post","post","prae","post","post",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted",,"none",,
