"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
785,"Máko","Máko",,,,,"Máku, Máko, Maco, Macu, Makú","regular",-69.83,0.42,"FALSE","spoken",,,,"Máko","Máko, Máku, Máko, Maco, Macu, Makú","hunting/fishing/foraging","yab","yuhu1238","South America","S America","NE South America","Americas"
786,"Marchha","Sino-Tibetan",,"West Himalayish",,"Greater Kinnauri","Marchha","regular",79.58,30.25,"FALSE","spoken","Himalaya",,,"Sino-Tibetan","Marchha, Marchha",,"rnp","rong1264","Eurasia","S/SE Asia","Indic","Eurasia"
787,"Mayi-Yapi","Pama-Nyungan",,"Paman","Macro-Pama-Nyungan","Mayabic","Mayi-Yapi","regular",141,-20,"FALSE","spoken",,,,"Pama-Nyungan","Mayi-Yapi, Mayi-Yapi",,"mnt","mayk1239","Australia","Australia","N Australia","Pacific"
788,"Mbabaram","Pama-Nyungan",,"Paman","Macro-Pama-Nyungan","Southern Pama","Mbabaram","regular",145,-17.17,"FALSE","spoken",,,,"Pama-Nyungan","Mbabaram, Mbabaram","hunting/fishing/foraging","vmb","mbab1239","Australia","Australia","N Australia","Pacific"
789,"Milang","Sino-Tibetan",,"Tani",,"Eastern Tani","Milang","regular",95.25,28.5,"FALSE","spoken","Himalaya",,,"Sino-Tibetan","Milang, Milang",,"adi","damu1236","Eurasia","S/SE Asia","Indic","Eurasia"
790,"Mochica","Mochica",,,,,"Mochica,  Chimú, Yunga, Yunca, Muchic","regular",-79.33,-7.5,"FALSE","spoken",,,"Mochica, Chimuan","Mochica, Mochica, Chimuan","Mochica, Mochica,  Chimú, Yunga, Yunca, Muchic",,"omc","moch1259","South America","S America","Andean","Americas"
791,"Khamnigan","Mongolic",,,"Altaic",,"Mongol (Khamnigan)","regular",117,49,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Khamnigan, Mongol (Khamnigan)",,"mon","mong1331","Eurasia","N-C Asia","Inner Asia","Eurasia"
792,"Nahuatl (Huauchinango)","Uto-Aztecan",,"Southern Uto-Aztecan",,"Aztecan","Nahuatl (Huauchinango)","regular",-98.08,20.17,"FALSE","spoken",,,,"Uto-Aztecan","Nahuatl (Huauchinango), Nahuatl (Huauchinango)",,"nhi","zaca1241","North America","C America","Mesoamerica","Americas"
793,"Nahuatl (Milpa Alta)","Uto-Aztecan",,"Southern Uto-Aztecan",,"Aztecan","Nahuatl (Milpa Alta)","regular",-99.17,19.25,"FALSE","spoken",,,,"Uto-Aztecan","Nahuatl (Milpa Alta), Nahuatl (Milpa Alta)",,"NA","more1259","North America","C America","Mesoamerica","Americas"
794,"Nahuatl (Pochutla)","Uto-Aztecan",,"Southern Uto-Aztecan",,"Aztecan","Nahuatl (Pochutla)","regular",-96.5,15.75,"FALSE","spoken",,,,"Uto-Aztecan","Nahuatl (Pochutla), Nahuatl (Pochutla)",,"xpo","poch1244","North America","C America","Mesoamerica","Americas"
795,"Nhanda","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Kartu","Nhanda","regular",114.17,-27,"FALSE","spoken",,,,"Pama-Nyungan","Nhanda, Nhanda",,"yia","ying1247","Australia","Australia","S Australia","Pacific"
796,"Puquina","Puquina",,,,,"Puquina","regular",-68.5,-16.5,"FALSE","spoken",,,"Puquina-Collahuaya, Puquina-Callahuaya","Puquina, Puquina-Collahuaya, Puquina-Callahuaya","Puquina, Puquina",,"puq","puqu1242","South America","S America","Andean","Americas"
797,"Quechua (Bolivian)","Quechuan",,,"Quechumaran (Andean)",,"Quechua (Bolivian)","regular",-66,-20,"FALSE","spoken",,,,"Quechuan","Quechua (Bolivian), Quechua (Bolivian)","agricultural/pastoral","quh","sout2991","South America","S America","Andean","Americas"
798,"Romani (Sepecides)","Indo-European","Romani","Indo-Iranian","Indo-Uralic","Indo-Aryan","Romani (Sepecides)","regular",27,38.25,"FALSE","spoken",,"Central Indo-Aryan",,"Indo-European","Romani (Sepecides), Romani (Sepecides)",,"rmn","balk1252","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
799,"Russian-Chinese Pidgin","Russian-Chinese Pidgin",,,,,"Birobidjan","creole",132.95,48.8,"FALSE","spoken",,,"Birobidjan","Russian-Chinese Pidgin, Birobidjan","Russian-Chinese Pidgin, Birobidjan",,"NA",,"Eurasia","N-C Asia","Inner Asia","Eurasia"
800,"Sorbian","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Sorbian","regular",14,51.5,"FALSE","spoken",,"West Slavic",,"Indo-European","Sorbian, Sorbian",,"sorb","sorb1249","Eurasia","W and SW Eurasia","Europe","Eurasia"
801,"Tasmanian (Oyster Bay to Pitwater)","Tasmanian",,,,,"Tasmanian (Oyster Bay to Pitwater)","regular",147.75,-42.5,"FALSE","spoken",,,,"Tasmanian","Tasmanian (Oyster Bay to Pitwater), Tasmanian (Oyster Bay to Pitwater)",,"xtz","tasm1247","Australia","Australia","S Australia","Pacific"
803,"Tupi","Tupian",,"Tupi-Guaraní",,,"Tupi","regular",-36,-6,"FALSE","spoken",,,,"Tupian","Tupi, Tupi","agricultural/pastoral","tpw","tupi1274","South America","S America","NE South America","Americas"
804,"Tzeltal","Mayan",,"Greater Tzeltalan",,"Tzeltalan","Tzeltal","regular",-92.25,16.83,"FALSE","spoken",,,,"Mayan","Tzeltal, Tzeltal",,"tzh","tzel1254","North America","C America","Mesoamerica","Americas"
805,"Uzbek","Turkic",,"Common Turkic","Altaic","Karluk (Southeastern Turkic)","Uzbek","regular",66,39,"FALSE","spoken",,,,"Turkic","Uzbek, Uzbek",,"uzb","uzbe1247","Eurasia","N-C Asia","Inner Asia","Eurasia"
806,"Warrnambool","Pama-Nyungan",,"Kulinic","Macro-Pama-Nyungan",,"Kuurn Kopan Noot","regular",142.5,-38.25,"FALSE","spoken",,,,"Pama-Nyungan","Warrnambool, Kuurn Kopan Noot",,"gjm","warr1257","Australia","Australia","S Australia","Pacific"
808,"Wathawurrung","Pama-Nyungan",,"Kulinic","Macro-Pama-Nyungan",,"Wathawurrung","regular",144,-38,"FALSE","spoken",,,,"Pama-Nyungan","Wathawurrung, Wathawurrung",,"wth","wath1238","Australia","Australia","S Australia","Pacific"
810,"Western Desert (Ooldea)","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Wati","Western Desert (Ooldea)","regular",132,-30.5,"FALSE","spoken",,,,"Pama-Nyungan","Western Desert (Ooldea), Western Desert (Ooldea)",,"ntj","ngaa1240","Australia","Australia","S Australia","Pacific"
811,"Woiwurrung","Pama-Nyungan",,"Kulinic","Macro-Pama-Nyungan",,"Wuywurrung","regular",145.5,-37.5,"FALSE","spoken",,,,"Pama-Nyungan","Woiwurrung, Wuywurrung",,"wyi","woiw1237","Australia","Australia","S Australia","Pacific"
812,"Womo","Macro-Skou",,"Skou-Serra-Warapu",,,"Womo","regular",141.83,-2.92,"FALSE","spoken",,"Serra Hills","Sko","Macro-Skou, Sko","Womo, Womo","agricultural/pastoral","wmx","womo1238","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
813,"Yaygir","Pama-Nyungan",,"Gumbaynggiric","Macro-Pama-Nyungan",,"Yaygir","regular",153,-29.67,"FALSE","spoken",,,,"Pama-Nyungan","Yaygir, Yaygir",,"xyy","yort1237","Australia","Australia","S Australia","Pacific"
814,"Yiddish","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Yiddish","regular",23,52,"FALSE","spoken",,,,"Indo-European","Yiddish, Yiddish",,"ydd","east2295","Eurasia","N-C Asia","Inner Asia","Eurasia"
815,"Yorta Yorta","Pama-Nyungan",,"Yotayotic","Macro-Pama-Nyungan",,"Yorta Yorta","regular",146,-36,"FALSE","spoken",,,,"Pama-Nyungan","Yorta Yorta, Yorta Yorta",,"xyy","yort1237","Australia","Australia","S Australia","Pacific"
817,"Yurimangí","Yurimangí",,,,,"Yurumanguí, Yurimangi, Yurimangí, Yurimanguí, Yurimangui, Yurumangui","regular",-77,3.83,"FALSE","spoken",,,,"Yurimangí","Yurimangí, Yurumanguí, Yurimangi, Yurimangí, Yurimanguí, Yurimangui, Yurumangui",,"qic","yuru1243","South America","S America","Andean","Americas"
818,"Ghotuo","Benue-Congo",,"Edoid","Niger-Congo",,"Ghotuo","regular",5.75,7.08,"FALSE","spoken",,,,"Benue-Congo","Ghotuo, Ghotuo",,"aaa","ghot1243","Africa","Africa","African Savannah","Africa"
819,"Kotoko","Chadic",,"Biu-Mandara (Central Chadic)","Afroasiatic",,"Kotoko","regular",15.33,11.33,"FALSE","spoken",,,,"Chadic","Kotoko, Kotoko",,"aal","afad1236","Africa","Africa","African Savannah","Africa"
820,"Abau","Sepik",,,,,"Abau","regular",141.25,-4,"FALSE","spoken",,,,"Sepik","Abau, Abau","agricultural/pastoral","aau","abau1245","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
821,"Bankon","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Bankon","regular",9.58,4.42,"FALSE","spoken",,,,"Benue-Congo","Bankon, Bankon",,"abb","bank1256","Africa","Africa","African Savannah","Africa"
822,"Abenaki (Western)","Algic",,"Algonquian",,,"Abenaki (Western)","regular",-72.25,44,"FALSE","spoken",,,,"Algic","Abenaki (Western), Abenaki (Western)","hunting/fishing/foraging","abe","west2630","North America","E N America","E North America","Americas"
823,"Abidji","Kwa",,,"Niger-Congo",,"Abidji","regular",-4.58,5.67,"FALSE","spoken",,,,"Kwa","Abidji, Abidji",,"abi","abid1235","Africa","Africa","African Savannah","Africa"
824,"Abaza","West Caucasian","Abkhaz-Abaza","Abkhazian-Ubykh",,,"Abaza","regular",42,44,"FALSE","spoken","Caucasus",,"Northwest Caucasian, Abkhaz-Adyghe","West Caucasian, Northwest Caucasian, Abkhaz-Adyghe","Abaza, Abaza",,"abq","abaz1241","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
825,"Achagua","Arawakan",,,,,"Achagua","regular",-72.25,4.42,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Achagua, Achagua",,"aca","acha1250","South America","S America","NE South America","Americas"
826,"Achí","Mayan",,"Quichean-Mamean (Eastern Maya)",,"Quichean","Achi,Achí","regular",-90.5,15.17,"FALSE","spoken",,,,"Mayan","Achí, Achi,Achí",,"acr","achi1256","North America","C America","Mesoamerica","Americas"
827,"Aka-Biada","Great Andamanese",,"Great Andamanese","Andamanese",,"Aka-Biada","regular",92.5,11.67,"FALSE","spoken",,,,"Great Andamanese","Aka-Biada, Aka-Biada","hunting/fishing/foraging","abj","akab1249","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
828,"Achumawi","Palaihninan",,,,,"Achumawi","regular",-121,41.5,"FALSE","spoken",,,,"Palaihninan","Achumawi, Achumawi","hunting/fishing/foraging","acv","achu1247","North America","W N America","Basin and Plains","Americas"
829,"Aka-Cari","Great Andamanese",,"Great Andamanese","Andamanese",,"Aka-Cari","regular",93,13.5,"FALSE","spoken",,,,"Great Andamanese","Aka-Cari, Aka-Cari","hunting/fishing/foraging","aci","akac1240","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
830,"Arabic (Iraqi)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Iraqi)","regular",44,33,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Iraqi), Arabic (Iraqi)",,"acm","meso1252","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
831,"Achang","Sino-Tibetan",,"Lolo-Burmese",,"Burmish","Achang","regular",98.5,25,"FALSE","spoken",,,,"Sino-Tibetan","Achang, Achang",,"acn","acha1249","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
832,"Achuar","Jivaroan",,,,,"Achuar","regular",-76,-3,"FALSE","spoken",,,,"Jivaroan","Achuar, Achuar",,"acu","achu1248","South America","S America","NE South America","Americas"
833,"Arabic (Hijazi)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Hijazi)","regular",38,26,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Hijazi), Arabic (Hijazi)",,"acw","hija1235","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
834,"Arabic (Kormakiti)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Kormakiti), Arabic (Cypriot)","regular",33.5,35.25,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Kormakiti), Arabic (Kormakiti), Arabic (Cypriot)",,"acy","cypr1248","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
835,"Adioukrou","Kwa",,,"Niger-Congo",,"Adioukrou","regular",-4.58,5.42,"FALSE","spoken",,,,"Kwa","Adioukrou, Adioukrou",,"adj","adio1239","Africa","Africa","African Savannah","Africa"
836,"Sign Language Adamorobe","Sign Language Adamorobe",,,,,"Sign Language Adamorobe","regular",-0.17,5.83,"FALSE","signed",,,,"Sign Language Adamorobe","Sign Language Adamorobe, Sign Language Adamorobe",,"ads","adam1238","Africa","Africa","African Savannah","Africa"
837,"Adynyamathanha","Pama-Nyungan",,"Southwestern Pama-Nyungan","Macro-Pama-Nyungan","Yura","Adynyamathanha","regular",139.5,-30.5,"FALSE","spoken",,,,"Pama-Nyungan","Adynyamathanha, Adynyamathanha","hunting/fishing/foraging","adt","adny1235","Australia","Australia","S Australia","Pacific"
838,"Amdo","Sino-Tibetan",,"Bodic",,"Tibetan","Amdo","regular",100,35,"FALSE","spoken",,"Eastern Kham Tibetan",,"Sino-Tibetan","Amdo, Amdo",,"adx","amdo1237","Eurasia","N-C Asia","Inner Asia","Eurasia"
839,"Arabic (Tunisian)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Tunisian)","regular",10.25,36.75,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Tunisian), Arabic (Tunisian)",,"aeb","tuni1259","Africa","Africa","N Africa","Africa"
840,"Sign Language Argentinian","Sign Language Argentinian",,,,,"Lengua de Señas Argentina,Sign Language Argentinian","regular",-63,-34,"FALSE","signed",,,,"Sign Language Argentinian","Sign Language Argentinian, Lengua de Señas Argentina,Sign Language Argentinian",,"aed","arge1236","South America","S America","SE South America","Americas"
841,"Pa'a","Chadic",,"West Chadic","Afroasiatic","West - B (West Chadic)","Pa'a","regular",9.25,11,"FALSE","spoken",,,,"Chadic","Pa'a, Pa'a",,"pqa","paaa1242","Africa","Africa","African Savannah","Africa"
842,"Arabic (Gulf)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Gulf)","regular",49,26,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Gulf), Arabic (Gulf)",,"afb","gulf1241","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
843,"Arabic (Bahrain)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Bahrain)","regular",50.5,26,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Bahrain), Arabic (Bahrain)",,"abv","baha1259","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
844,"Afrikaans","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Afrikaans","regular",22,-31,"FALSE","spoken",,,,"Indo-European","Afrikaans, Afrikaans",,"afr","afri1274","Eurasia","Africa","S Africa","Africa"
845,"Defaka","Ijoid",,,"Macro-Niger-Congo",,"Defaka","regular",7.5,4.58,"FALSE","spoken",,,,"Ijoid","Defaka, Defaka",,"afn","defa1248","Africa","Africa","African Savannah","Africa"
846,"Qafar","Cushitic",,"Eastern Cushitic","Afroasiatic",,"Qafar","regular",42,12,"FALSE","spoken",,,,"Cushitic","Qafar, Qafar",,"aar","afar1241","Africa","Africa","Greater Abyssinia","Africa"
847,"Obokuitai","Lakes Plain",,"Tariku",,,"Obokuitai","regular",138,-3,"FALSE","spoken",,,,"Lakes Plain","Obokuitai, Obokuitai","agricultural/pastoral","afz","obok1239","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
848,"Agarabi","Eastern Highlands",,"Kainantu","East New Guinea Highlands",,"Agarabi","regular",146,-6.17,"FALSE","spoken",,,,"Eastern Highlands","Agarabi, Agarabi",,"agd","agar1252","Pacific","NG and Oceania","Interior New Guinea","Pacific"
849,"Anggor","Senagi",,,,,"Anggor","regular",141.17,-3.75,"FALSE","spoken",,,,"Senagi","Anggor, Anggor","agricultural/pastoral","agg","ango1254","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
850,"Lebeo","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Lebeo","regular",25,1.75,"FALSE","spoken",,,,"Benue-Congo","Lebeo, Lebeo",,"agh","ngel1238","Africa","Africa","S Africa","Africa"
851,"Angaatiha","Angan",,,,,"Angaatiha, Langimar, Angataha, Angaatiya, Angaatiha, Angaataha","regular",146.25,-7.22,"FALSE","spoken",,,,"Angan","Angaatiha, Angaatiha, Langimar, Angataha, Angaatiya, Angaatiha, Angaataha",,"agm","anga1290","Pacific","NG and Oceania","Interior New Guinea","Pacific"
852,"Aghem","Benue-Congo",,"Bantoid","Niger-Congo","Grassfields Bantu","Aghem","regular",10,6.67,"FALSE","spoken",,,,"Benue-Congo","Aghem, Aghem",,"agq","aghe1239","Africa","Africa","African Savannah","Africa"
853,"Aguaruna","Jivaroan",,,,,"Aguaruna","regular",-78,-5,"FALSE","spoken",,,,"Jivaroan","Aguaruna, Aguaruna",,"agr","agua1253","South America","S America","NE South America","Americas"
854,"Agta (Central)","Austronesian",,"Malayo-Polynesian",,,"Agta (Central)","regular",121.83,17.97,"FALSE","spoken",,,,"Austronesian","Agta (Central), Agta (Central)","hunting/fishing/foraging","agt","cent2084","Eurasia","S/SE Asia","Oceania","Eurasia"
855,"Aguacatec","Mayan",,"Quichean-Mamean (Eastern Maya)",,"Mamean","Aguacatec","regular",-91.33,15.42,"FALSE","spoken",,,,"Mayan","Aguacatec, Aguacatec",,"agu","agua1252","North America","C America","Mesoamerica","Americas"
856,"Aghul","Nakh-Daghestanian","Western Samurian","Daghestanian",,"Lezgian","Aghul","regular",47.67,41.75,"FALSE","spoken","Caucasus","Samurian (core Lezgian)","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Aghul, Aghul",,"agx","aghu1253","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
857,"Aghu","Macro-Ok",,"Awyu-Dumut",,,"Aghu","regular",140.17,-6.17,"FALSE","spoken",,,,"Macro-Ok","Aghu, Aghu",,"ahh","aghu1255","Pacific","NG and Oceania","S New Guinea","Pacific"
858,"Aizi","Kru",,,"Niger-Congo",,"Aizi","regular",-4.5,5.25,"FALSE","spoken",,,,"Kru","Aizi, Aizi",,"ahp","apro1235","Africa","Africa","African Savannah","Africa"
859,"Ahtna","Na-Dene",,"Athabaskan",,,"Ahtna","regular",-145,62,"FALSE","spoken",,,,"Na-Dene","Ahtna, Ahtna","hunting/fishing/foraging","aht","ahte1237","North America","W N America","Alaska-Oregon","Americas"
860,"Arosi","Austronesian","Longgu/Malaita/Makira","Malayo-Polynesian",,"Oceanic","Arosi","regular",161.33,-10.25,"FALSE","spoken",,"Southeast Solomonic",,"Austronesian","Arosi, Arosi",,"aia","aros1241","Eurasia","NG and Oceania","Oceania","Pacific"
861,"Aynu","Turkic",,"Common Turkic","Altaic","Karluk (Southeastern Turkic)","Aynu","regular",76,39.5,"FALSE","spoken",,"Uyghur",,"Turkic","Aynu, Aynu",,"aib","ainu1251","Eurasia","N-C Asia","Inner Asia","Eurasia"
862,"Amara","Austronesian","North New Guinea linkage","Malayo-Polynesian",,"Oceanic","Amara","regular",148.5,-5.67,"FALSE","spoken",,"Western Oceanic linkage",,"Austronesian","Amara, Amara",,"aie","amar1272","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
863,"Neo-Aramaic (Assyrian)","Semitic","Aramaic","West Semitic","Afroasiatic","Central (West Semitic)","Neo-Aramaic (Assyrian), Aisor","regular",41,36,"FALSE","spoken",,"Aramaic",,"Semitic","Neo-Aramaic (Assyrian), Neo-Aramaic (Assyrian), Aisor",,"aii","assy1241","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
864,"Neo-Aramaic (Arbel Jewish)","Semitic","Aramaic","West Semitic","Afroasiatic","Central (West Semitic)","Neo-Aramaic (Arbel Jewish)","regular",35,31.75,"FALSE","spoken",,"Aramaic",,"Semitic","Neo-Aramaic (Arbel Jewish), Neo-Aramaic (Arbel Jewish)",,"aij","lish1245","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
865,"Aari","Omotic",,,"Afroasiatic",,"Aari","regular",36.58,6,"FALSE","spoken",,,,"Omotic","Aari, Aari",,"aiw","aari1239","Africa","Africa","Greater Abyssinia","Africa"
866,"Aja","Kresh-Aja",,,"Central Sudanic",,"Aja","regular",25.67,7.33,"FALSE","spoken",,,,"Kresh-Aja","Aja, Aja",,"aja","ajas1235","Africa","Africa","African Savannah","Africa"
867,"Ajie","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Houailou , Wailu , Ajië,AjiÎ, Aije","regular",165.5,-21.33,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Ajie, Houailou , Wailu , Ajië,AjiÎ, Aije",,"aji","ajie1238","Eurasia","NG and Oceania","Oceania","Pacific"
868,"Arabic (Palestinian)","Semitic","Arabic","West Semitic","Afroasiatic","Central (West Semitic)","Arabic (Palestinian)","regular",35.25,32,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Arabic (Palestinian), Arabic (Palestinian)",,"ajp","sout3123","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
869,"Mpur","Amberbakan-Kebar",,,,,"Mpur","regular",133.25,-0.75,"FALSE","spoken",,,,"Amberbakan-Kebar","Mpur, Mpur",,"akc","mpur1239","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
870,"Aklanon","Austronesian",,"Malayo-Polynesian",,"Western Malayo-Polynesian non-clade","Aklanon","regular",122.33,11.58,"FALSE","spoken",,,,"Austronesian","Aklanon, Aklanon",,"akl","akla1241","Eurasia","S/SE Asia","Oceania","Eurasia"
871,"Araki","Austronesian","North Vanuatu Linkage","Malayo-Polynesian",,"Oceanic","Araki","regular",166.92,-15.67,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Araki, Araki",,"akr","arak1252","Eurasia","NG and Oceania","Oceania","Pacific"
872,"Akhvakh","Nakh-Daghestanian",,"Daghestanian",,"Avar-Andic","Akhvakh","regular",46.33,42.33,"FALSE","spoken","Caucasus","Andic","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Akhvakh, Akhvakh",,"akv","akhv1239","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
873,"Aka-Kede","Great Andamanese",,"Great Andamanese","Andamanese",,"Aka-Kede","regular",92.75,12.75,"FALSE","spoken",,,,"Great Andamanese","Aka-Kede, Aka-Kede","hunting/fishing/foraging","akx","akak1252","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
875,"Alladian","Kwa",,,"Niger-Congo",,"Alladian","regular",-4.33,5.17,"FALSE","spoken",,,,"Kwa","Alladian, Alladian",,"ald","alla1248","Africa","Africa","African Savannah","Africa"
876,"Algonquin","Algic",,"Algonquian",,,"Algonquin","regular",-77,46,"FALSE","spoken",,,,"Algic","Algonquin, Algonquin","hunting/fishing/foraging","alq","algo1255","North America","E N America","E North America","Americas"
877,"Larike","Austronesian",,"Malayo-Polynesian",,"Central Malayo-Polynesian non-clade","Larike","regular",127.92,-3.75,"FALSE","spoken",,"Central Maluku",,"Austronesian","Larike, Larike",,"alo","lari1255","Eurasia","NG and Oceania","Oceania","Pacific"
878,"Alune","Austronesian",,"Malayo-Polynesian",,"Central Malayo-Polynesian non-clade","Alune","regular",128.33,-3,"FALSE","spoken",,"Central Maluku",,"Austronesian","Alune, Alune",,"alp","alun1238","Eurasia","NG and Oceania","Oceania","Pacific"
879,"Alutor","Chukchi-Kamchatkan",,"Chukotkan",,"Southern Chukotkan","Alutor","regular",165,61,"FALSE","spoken",,,,"Chukchi-Kamchatkan","Alutor, Alutor","hunting/fishing/foraging","alr","alut1245","Eurasia","N-C Asia","N Coast Asia","Eurasia"
880,"Altai (Southern)","Turkic",,"Common Turkic","Altaic","Northern Turkish","Altai (Southern)","regular",87,51,"FALSE","spoken",,"Siberian",,"Turkic","Altai (Southern), Altai (Southern)",,"alt","sout2694","Eurasia","N-C Asia","Inner Asia","Eurasia"
881,"'Are'are","Austronesian","Longgu/Malaita/Makira","Malayo-Polynesian",,"Oceanic","'Are'are","regular",161.17,-9.25,"FALSE","spoken",,"Southeast Solomonic",,"Austronesian","'Are'are, 'Are'are",,"alu","area1240","Eurasia","NG and Oceania","Oceania","Pacific"
882,"Amis","Austronesian",,"East Formosan",,,"Amis","regular",121.33,23.33,"FALSE","spoken",,,,"Austronesian","Amis, Amis",,"ami","amis1246","Eurasia","S/SE Asia","Oceania","Eurasia"
883,"Alyawarra","Pama-Nyungan",,"Arandic","Macro-Pama-Nyungan",,"Alyawarra","regular",135,-22.5,"FALSE","spoken",,,,"Pama-Nyungan","Alyawarra, Alyawarra","hunting/fishing/foraging","aly","alya1239","Australia","Australia","S Australia","Pacific"
884,"Amahuaca","Pano-Tacanan",,"Panoan",,,"Amahuaca","regular",-72.5,-10.5,"FALSE","spoken",,,,"Pano-Tacanan","Amahuaca, Amahuaca",,"amc","amah1246","South America","S America","NE South America","Americas"
885,"Amuesha","Arawakan",,,,,"Amuesha, Yanesha'","regular",-75.42,-10.5,"FALSE","spoken",,,"Maipurean","Arawakan, Maipurean","Amuesha, Amuesha, Yanesha'",,"ame","yane1238","South America","S America","Andean","Americas"
886,"Hamer","Omotic",,,"Afroasiatic",,"Hamer","regular",36.5,5,"FALSE","spoken",,,,"Omotic","Hamer, Hamer",,"amf","hame1242","Africa","Africa","Greater Abyssinia","Africa"
887,"Ambai","Austronesian",,"Malayo-Polynesian",,"South Halmahera-Western New Guinea (SHWNG)","Ambai","regular",136.5,-1.83,"FALSE","spoken",,,,"Austronesian","Ambai, Ambai",,"amk","amba1265","Eurasia","NG and Oceania","N Coast New Guinea","Pacific"
888,"Amo","Benue-Congo",,"Kainji","Niger-Congo",,"Amo","regular",8.67,10.33,"FALSE","spoken",,,,"Benue-Congo","Amo, Amo",,"amo","amoo1242","Africa","Africa","African Savannah","Africa"
889,"Amarakaeri","Harakmbut",,,,,"Amarakaeri","regular",-70.5,-12.5,"FALSE","spoken",,,"Tuyoneri, Harakmbut","Harakmbut, Tuyoneri, Harakmbut","Amarakaeri, Amarakaeri","agricultural/pastoral","amr","amar1274","South America","S America","NE South America","Americas"
890,"Amuzgo","Otomanguean",,,,,"Amuzgo","regular",-98,16.83,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Amuzgo, Amuzgo",,"amu","guer1243","North America","C America","Mesoamerica","Americas"
891,"Emmi","Western Daly",,,,,"Emmi","regular",130,-13.5,"FALSE","spoken",,,,"Western Daly","Emmi, Emmi",,"zmr","mara1386","Australia","Australia","N Australia","Pacific"
892,"Angas","Chadic","Bole-Angas group","West Chadic","Afroasiatic","West - A (West Chadic)","Angas","regular",9.5,9.5,"FALSE","spoken",,,,"Chadic","Angas, Angas",,"anc","ngas1240","Africa","Africa","African Savannah","Africa"
