LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
626,kinn1249,Kinnauri,right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,other,,0,0,1,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,Min Domain,0.25,0.5,0.3333333333333333,1,stem,2,0,0,,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,,0,0,0,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,left edge,0.75,1,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Grammar Explicit,3,2,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,medium,low,low
626,kinn1249,Kinnauri,spans,0.75,1,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Grammar Explicit,3,2,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,medium,low,low
626,kinn1249,Kinnauri,right edge,0.75,1,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,,subphrasal,suprasegmental,suprasegmental,suprasegmental,0,1,1,,,,,Grammar Explicit,3,2,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,medium,low,low
626,kinn1249,Kinnauri,right edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Grammar Implicit,1,1,1,1,0,,,0,other,,0,0,0,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,,subphrasal,strengthening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,other,,0,0,1,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,,phrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,,0,0,0,RETIRED,P Domain,medium,low,low
626,kinn1249,Kinnauri,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,process,process,segmental,0,0,0,,,,,,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,,subphrasal,constraint,constraint,segmental,0,0,0,,,,,,2,1,2,1,0,,,1,other,,0,0,1,RETIRED,P Domain,low,low,low
626,kinn1249,Kinnauri,spans,0.25,0.5,0.3333333333333333,1,stem,2,0,0,,subphrasal,constraint,constraint,segmental,0,0,0,,,,,,1,1,1,1,0,,,0,other,,0,0,0,RETIRED,P Domain,low,low,low
463,nucl1310,Burmese,Min Domain,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Other published sources,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
463,nucl1310,Burmese,right edge,0.75,1,1,8,root1 ± root2 ± suffix,19,,,Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,3,2,3,1,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
463,nucl1310,Burmese,right edge,0.75,1,1,8,root1 ± root2 ± suffix,19,,,Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,3,2,3,1,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
463,nucl1310,Burmese,right edge,0.75,1,1,8,root1 ± root2 ± suffix,19,,,Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,3,2,3,1,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
463,nucl1310,Burmese,left edge,0.75,1,1,8,root1 ± root2 ± suffix,19,,,Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,3,2,3,1,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
463,nucl1310,Burmese,right edge,0.75,1,1,8,root1 ± root2 ± suffix,19,,,Lexical,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,3,2,3,1,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
463,nucl1310,Burmese,spans,0.75,1.5,1,8,root1 + root2 ± root3,99,,,Lexical,phrasal,assimilation,process,segmental,,,,,,,,Other published sources,3,3,3,1,,,,,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
463,nucl1310,Burmese,left edge,0.5,1,0.6666666666666667,8,root1 + root2,22,,,Unknown,phrasal,constraint,constraint,segmental,,,,,,,,Other published sources,2,2,2,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,medium,low,high
87,stan1295,German,spans,0.428571428571429,0.2,1,1,stem ± suffix ± postponed particle,50,0,1,Lexical,subphrasal,process,process,segmental,0,0,0,0,0,0,0,Other published sources,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
87,stan1295,German,left edge,0.142857142857143,0.2,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Written unpublished,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
463,nucl1310,Burmese,spans,0.75,1,1,2,stem1+ suff + stem2,19,,,Lexical,phrasal,assimilation,process,segmental,,,,,,,,Other published sources,3,2,3,,,,,1,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,low
56,chuk1273,Chukchi,spans,0.833333333333333,1,0.75,1,stem ± prefix ± suffix ± entire circumfix,8,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,1,1,0,0,0,0,Grammar Explicit,5,3,3,0,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
463,nucl1310,Burmese,spans,0.75,1.5,1,8,root1 + root2 ± root3,99,,,Lexical,phrasal,assimilation,process,segmental,,,,,,,,Other published sources,3,3,3,1,,,,,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
501,mani1292,Meithei,spans,0.25,0,0.3333333333333333,0,suffix,21,0,0,Lexical,subphrasal,tone,tone,suprasegmental,,,,0,,0,0,Grammar Explicit,1,0,1,0,0,,,0,other,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
664,west2420,Kham,right edge,1,1,1,8,root + prefix + suffix,18,,,Lexical,subphrasal,tone,tone,suprasegmental,0,0,1,,,,,Grammar Explicit,3,2,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,medium,medium,high
664,west2420,Kham,spans,0.333333333333333,0.5,0,0,prefix,5,,,Lexical,subphrasal,tone,tone,suprasegmental,1,1,0,,,,,Grammar Explicit,1,1,0,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
664,west2420,Kham,spans,0.666666666666667,1,1,8,root1 + root2,22,,,Lexical,phrasal,tone,tone,suprasegmental,,,,,,,,Grammar Explicit,2,2,2,,,,,,other,structure_preserving,,,,RETIRED,P Domain,medium,medium,high
690,mana1288,Manange,spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Non-Lexical,phrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Unknown,phrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Unknown,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Unknown,phrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
682,yuca1254,Yucatec,spans,0.333333333333333,0.5,0.5,1,stem,2,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,,,0,,0,RETIRED,G Domain,low,low,low
87,stan1295,German,left edge,0.142857142857143,0.2,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,allophony,allophony,segmental,0,0,0,0,0,0,0,p.c.,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1772,gugu1255,Guugu Yimidhirr,medial,0.666666666666667,1,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,quantity,quantity,suprasegmental,,,,,,,,Other published sources,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,medium,low,low
1772,gugu1255,Guugu Yimidhirr,right edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,,subphrasal,quantity,quantity,suprasegmental,,,,,,,,Other published sources,1,1,1,1,0,,,0,other,,0,0,0,RETIRED,P Domain,medium,low,low
886,hame1242,Hamer,right edge,1,1,1,0.888888888888889,root + suffix,3,,,,subphrasal,assimilation,process,segmental,,,,,,,,Other published sources,2,1,2,0,,,,1,other,,0,,0,RETIRED,P Domain,medium,medium,low
886,hame1242,Hamer,right edge,1,1,1,0.888888888888889,root + suffix,3,,,,subphrasal,assimilation,process,segmental,,,,,,,,Other published sources,2,1,2,0,,,,1,other,,0,,0,RETIRED,P Domain,medium,medium,low
886,hame1242,Hamer,left edge,1,1,1,0.888888888888889,root + suffix,3,,,,subphrasal,assimilation,process,segmental,,,,,,,,Other published sources,2,1,2,0,,,,1,other,,0,,0,RETIRED,P Domain,medium,medium,low
886,hame1242,Hamer,spans,1,1,1,0.888888888888889,root + suffix,3,,,,subphrasal,dissimilation,process,segmental,,,,,,,,Other published sources,2,1,2,0,,,,1,other,,0,,0,RETIRED,P Domain,medium,medium,low
886,hame1242,Hamer,spans,1,1,1,0.888888888888889,root + suffix,3,,,,subphrasal,dissimilation,process,segmental,,,,,,,,Other published sources,2,1,2,0,,,,1,other,,0,,0,RETIRED,P Domain,medium,medium,low
77,fiji1243,Fijian (Boumaa),spans,0.5,0.3333333333333333,1,8,root ± suffix,3,,,Lexical,subphrasal,quantity,quantity,suprasegmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,1,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,high
77,fiji1243,Fijian (Boumaa),spans,0.5,0.3333333333333333,1,8,root ± suffix,3,,,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,1,,,,1,stress-related,structure_preserving,0,,0,RETIRED,P Domain,low,medium,high
77,fiji1243,Fijian (Boumaa),spans,0.5,0,0,0,particle + particle,54,,,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,0,0,1,0,Grammar Explicit,2,0,0,0,,,,0,stress-related,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
77,fiji1243,Fijian (Boumaa),Min Domain,0.5,0,0,0,particle + particle,54,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,1,0,Grammar Explicit,2,0,0,0,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
77,fiji1243,Fijian (Boumaa),spans,0.75,0.6666666666666667,1,8,root + prefix + suffix,18,,,Lexical,subphrasal,weakening,process,segmental,0,0,1,0,0,0,0,Grammar Explicit,3,2,2,0,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,high
74,stan1293,English,left edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,assimilation,process,segmental,0,0,0,,,,,Other published sources,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
74,stan1293,English,left edge,0.5,1,0.3333333333333333,1,stem + preposed particle,51,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Other published sources,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
74,stan1293,English,spans,0.5,0.5,0.6666666666666667,1,stem + postposed particle,49,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Other published sources,2,1,2,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
79,stan1290,French (colloquial),right edge,1,1,0.6666666666666667,1,stem ± prefix ± suffix ± particle,55,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Other published sources,4,2,2,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,low,low
107,hung1274,Hungarian,spans,0.75,0.5,1,1,Stem ± Suffix ± Semirestricted,94,0,1,,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Other published sources,3,1,3,1,1,,,1,other,,0,1,1,RETIRED,P Domain,low,medium,low
107,hung1274,Hungarian,left edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Other published sources,2,1,2,1,0,,,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
107,hung1274,Hungarian,left edge,0.5,1,0.6666666666666667,2,stem ± stem,22,,,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,,,,,Other published sources,2,2,2,1,0,,,0,stress-related,structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
464,mode1248,Greek (modern),left edge,0.5,0.3333333333333333,0,0,POSwd (preposed) + stem,28,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Other published sources,2,1,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.5,0.6666666666666667,0.5,1,prefix + stem,4,,,Unknown,subphrasal,assimilation,process,segmental,0,0,1,0,0,0,0,Other published sources,2,2,1,0,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.5,0.3333333333333333,0,0,POSwd (preposed) + stem,28,,,Unknown,phrasal,assimilation,process,segmental,,,,,,,,Other published sources,2,1,0,,,,,,other,non_structure_preserving,,,,RETIRED,P Domain,low,low,low
464,mode1248,Greek (modern),left edge,0.5,0.3333333333333333,0,0,POSwd (preposed) + stem,28,,,Lexical,phrasal,deletion,process,segmental,,,,,,,,Other published sources,2,1,0,,,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
725,ital1282,Italian,left edge,0.666666666666667,0.5,1,1,stem + postposed particle,49,,,,subphrasal,deletion,process,segmental,0,0,0,,,,,Other published sources,2,1,2,0,,,,0,other,,0,,0,RETIRED,P Domain,low,medium,low
725,ital1282,Italian,left edge,0.666666666666667,1,1,2,stem + stem,22,,,,phrasal,deletion,process,segmental,0,0,0,,,,,Other published sources,2,2,2,0,,,,0,other,,0,,0,RETIRED,P Domain,medium,medium,low
674,limb1266,Limbu,left edge,1,1,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Grammar Explicit,4,2,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
101,hixk1239,Hixkaryana,left edge,0.8,0.6666666666666667,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,4,2,3,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
101,hixk1239,Hixkaryana,left edge,0.2,0.3333333333333333,0,0,prefix,5,0,0,Unknown,subphrasal,deletion,process,segmental,1,1,0,0,0,0,0,Questionnaire,1,1,0,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,left edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Unknown,subphrasal,quantity,quantity,suprasegmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,spans,0.8,0.6666666666666667,1,1,stem ± prefix ± suffix ± postposed particle,56,0,1,Unknown,subphrasal,quantity,quantity,suprasegmental,0,1,1,0,0,0,0,Questionnaire,4,2,3,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
101,hixk1239,Hixkaryana,right edge,0.6,0.6666666666666667,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,left edge,0.6,1,0.3333333333333333,1,stem + preposed part + prefix,65,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,1,0,1,0,1,Questionnaire,3,3,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
101,hixk1239,Hixkaryana,right edge,0.6,0.3333333333333333,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
101,hixk1239,Hixkaryana,right edge,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,left edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,2,1,2,1,0,,,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,left edge,0.25,0,0.3333333333333333,0,suffix,21,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,1,0,1,0,0,,,0,stress-related,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + postposed particle,49,0,0,,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,1,,,0,other,,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,spans,0.5,0.5,0.6666666666666667,1,stem + postposed particle,49,0,0,,subphrasal,insertion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,1,,,0,other,,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0,0.6666666666666667,0,suffix + suffix,17,0,0,,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,0,2,0,0,,,0,other,,0,0,1,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,deletion,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
179,mart1255,Martuthunira,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,,subphrasal,allomorphy,allomorphy,allomorphy,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,,0,0,0,RETIRED,P Domain,low,low,low
389,udii1243,Udi,right edge,0.666666666666667,1,0,1,stem piece 1+ inter unrestr particle,34,,,,subphrasal,allophony,allophony,segmental,,,,,,,,Other published sources,2,1,0,0,,1,,0,other,,0,,0,RETIRED,P Domain,medium,low,low
389,udii1243,Udi,right edge,0.666666666666667,1,1,1,stem ± suffix,3,,,Lexical,subphrasal,stress,stress,suprasegmental,,,,,,,,Other published sources,2,1,2,1,,0,,1,stress-related,structure_preserving,0,,1,RETIRED,P Domain,medium,medium,low
389,udii1243,Udi,spans,1.33333333333333,1,1.5,1,both stem pieces ± suffixes ± post particles ± inter particles,47,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Other published sources,4,1,3,1,,1,,1,,,0,,1,RETIRED,G Domain,medium,medium,low
