dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForP,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForPOSS,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForS,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForATTR,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForA,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForP,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForPOSS,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForS,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForATTR,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForSAndA,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForSOrA,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForAAndP,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasHeadMarkingForAOrP,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForSAndA,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForSOrA,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForAAndP,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,HasDependentMarkingForAOrP,computed,,logical,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUStim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForADefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForAct,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForAExp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForAAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForTDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForBDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForGDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPat,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForTDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForTEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForBRec,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForBBen,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForLocative,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForIDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForAPoss,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForURef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForATTRDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfNAlien,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForATTRDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForADefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfNInal,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForADefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForBDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForTDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForADefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForBDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForSDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForADefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForPOSSDefaultIfNKin,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForUDefaultIfNAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingForADefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUStim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForAct,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForAExp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForAAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForGDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPat,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBRec,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBBen,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForLocative,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForIDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForAPoss,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForURef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForATTRDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNAlien,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForATTRDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNInal,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForTDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForBDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForSDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForPOSSDefaultIfNKin,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForUDefaultIfNAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned5ForADefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUStim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAct,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAExp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForGDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPat,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTDef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTEmp,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBRec,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBBen,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForLocative,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForIDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForAPoss,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForURef,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForATTRDefault,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNAlien,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForATTRDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNInal,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNOrPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForTDefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfOther,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForBDefaultIfPro,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForSDefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfSAP,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIf1PERS,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForPOSSDefaultIfNKin,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfN,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForUDefaultIfNAnim,computed,,value-list,1
LocusOfMarkingPerLanguage,derived,Morphology,LocusOfMarkingBinned6ForADefaultIfN,computed,,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LID,manual entry,,integer,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,Glottocode,manual entry,,string,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,Language,manual entry,,string,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,Macrorelation,manual entry,Microrelation,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LocusOfMarking,manual entry,,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LocusOfMarkingBinned5,manual entry,,value-list,1
DefaultLocusOfMarkingPerMacrorelation,derived,Morphology,LocusOfMarkingBinned6,manual entry,,value-list,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategorySemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategorySpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryOther,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryOperators,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategorySymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryClassification,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForMacrocategoryRole,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategorySwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedPresence,primary,InflectionOnMaximallyInflectedVerbs,IsInflectedForCategoryTE,computed,,logical,1
